DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2013-05-28,VMM00048840,100,84,89,0.0,2013,5,Summer
2013-05-31,VMM00048840,93,79,85,0.0,2013,5,Summer
2013-06-01,VMM00048840,91,80,85,0.0,2013,6,Summer
2013-06-02,VMM00048840,89,81,84,0.0,2013,6,Summer
2013-06-03,VMM00048840,90,79,83,0.0,2013,6,Summer
2013-06-04,VMM00048840,90,79,84,0.0,2013,6,Summer
2013-06-05,VMM00048840,90,79,84,0.0,2013,6,Summer
2013-06-07,VMM00048840,93,81,87,0.0,2013,6,Summer
2013-06-08,VMM00048840,101,81,90,0.0,2013,6,Summer
2013-06-09,VMM00048840,102,85,92,0.0,2013,6,Summer
2013-06-11,VMM00048840,84,76,79,0.0,2013,6,Summer
2013-06-13,VMM00048840,88,72,80,0.0,2013,6,Summer
2013-06-14,VMM00048840,90,73,82,0.0,2013,6,Summer
2013-06-15,VMM00048840,94,76,85,0.0,2013,6,Summer
2013-06-16,VMM00048840,90,77,84,0.0,2013,6,Summer
2013-06-17,VMM00048840,90,80,85,0.14,2013,6,Summer
2013-06-19,VMM00048840,94,80,88,0.0,2013,6,Summer
2013-06-21,VMM00048840,97,81,86,0.91,2013,6,Summer
2013-06-22,VMM00048840,95,80,86,0.08,2013,6,Summer
2013-06-24,VMM00048840,88,75,83,3.7,2013,6,Summer
2013-06-26,VMM00048840,90,81,84,0.01,2013,6,Summer
2013-06-27,VMM00048840,93,80,87,0.0,2013,6,Summer
2013-06-29,VMM00048840,98,77,87,0.03,2013,6,Summer
2013-07-01,VMM00048840,91,77,84,4.15,2013,7,Summer
2013-07-03,VMM00048840,91,78,85,0.06,2013,7,Summer
2013-07-04,VMM00048840,89,80,85,0.0,2013,7,Summer
2013-07-07,VMM00048840,91,80,86,0.0,2013,7,Summer
2013-07-08,VMM00048840,91,81,85,0.0,2013,7,Summer
2013-07-10,VMM00048840,90,78,85,0.0,2013,7,Summer
2013-07-11,VMM00048840,90,78,83,0.07,2013,7,Summer
2013-07-13,VMM00048840,90,77,82,1.0,2013,7,Summer
2013-07-14,VMM00048840,90,76,84,0.14,2013,7,Summer
2013-07-15,VMM00048840,90,78,85,0.0,2013,7,Summer
2013-07-17,VMM00048840,89,77,82,0.01,2013,7,Summer
2013-07-19,VMM00048840,89,77,84,1.87,2013,7,Summer
2013-07-20,VMM00048840,87,78,82,0.05,2013,7,Summer
2013-07-21,VMM00048840,87,79,83,0.0,2013,7,Summer
2013-07-24,VMM00048840,83,76,80,0.31,2013,7,Summer
2013-07-25,VMM00048840,88,77,82,0.0,2013,7,Summer
2013-07-26,VMM00048840,94,78,84,0.0,2013,7,Summer
2013-07-27,VMM00048840,87,78,82,0.28,2013,7,Summer
2013-07-28,VMM00048840,87,78,81,0.24,2013,7,Summer
2013-07-29,VMM00048840,87,78,83,0.03,2013,7,Summer
2013-07-30,VMM00048840,89,78,82,0.35,2013,7,Summer
2013-07-31,VMM00048840,88,78,83,0.12,2013,7,Summer
2013-08-01,VMM00048840,91,78,85,0.0,2013,8,Autumn
2013-08-02,VMM00048840,92,80,86,0.02,2013,8,Autumn
2013-08-05,VMM00048840,90,76,84,0.39,2013,8,Autumn
2013-08-06,VMM00048840,89,81,84,0.0,2013,8,Autumn
2013-08-08,VMM00048840,85,75,81,1.95,2013,8,Autumn
2013-08-09,VMM00048840,85,76,81,1.63,2013,8,Autumn
2013-08-11,VMM00048840,90,77,83,0.0,2013,8,Autumn
2013-08-12,VMM00048840,92,78,85,0.0,2013,8,Autumn
2013-08-13,VMM00048840,93,78,86,0.0,2013,8,Autumn
2013-08-14,VMM00048840,97,81,88,0.0,2013,8,Autumn
2013-08-15,VMM00048840,95,82,88,0.0,2013,8,Autumn
2013-08-16,VMM00048840,99,82,88,0.0,2013,8,Autumn
2013-08-21,VMM00048840,81,78,79,3.34,2013,8,Autumn
2013-08-22,VMM00048840,91,77,84,1.01,2013,8,Autumn
2013-08-23,VMM00048840,92,78,85,0.0,2013,8,Autumn
2013-08-25,VMM00048840,89,76,83,0.41,2013,8,Autumn
2013-08-26,VMM00048840,85,78,81,0.04,2013,8,Autumn
2013-08-27,VMM00048840,90,79,84,0.08,2013,8,Autumn
2013-08-28,VMM00048840,92,79,86,0.0,2013,8,Autumn
2013-08-30,VMM00048840,93,77,85,0.0,2013,8,Autumn
2013-08-31,VMM00048840,89,80,83,0.73,2013,8,Autumn
2013-09-01,VMM00048840,85,79,82,0.02,2013,9,Autumn
2013-09-02,VMM00048840,88,79,83,0.12,2013,9,Autumn
2013-09-03,VMM00048840,89,81,84,0.0,2013,9,Autumn
2013-09-06,VMM00048840,81,73,76,0.35,2013,9,Autumn
2013-09-07,VMM00048840,84,72,78,0.17,2013,9,Autumn
2013-09-09,VMM00048840,87,74,80,0.0,2013,9,Autumn
2013-09-10,VMM00048840,89,75,82,0.0,2013,9,Autumn
2013-09-12,VMM00048840,80,74,77,1.75,2013,9,Autumn
2013-09-14,VMM00048840,92,76,83,0.0,2013,9,Autumn
2013-09-15,VMM00048840,90,78,83,0.0,2013,9,Autumn
2013-09-16,VMM00048840,88,78,79,0.22,2013,9,Autumn
2013-09-17,VMM00048840,87,76,80,0.34,2013,9,Autumn
2013-09-18,VMM00048840,90,76,83,0.59,2013,9,Autumn
2013-09-20,VMM00048840,81,76,77,3.26,2013,9,Autumn
2013-09-21,VMM00048840,91,76,83,0.04,2013,9,Autumn
2013-09-22,VMM00048840,94,78,86,0.0,2013,9,Autumn
2013-09-24,VMM00048840,85,77,80,0.04,2013,9,Autumn
2013-09-26,VMM00048840,78,72,74,0.21,2013,9,Autumn
2013-09-27,VMM00048840,83,72,77,0.0,2013,9,Autumn
2013-09-28,VMM00048840,88,74,81,0.0,2013,9,Autumn
2013-09-29,VMM00048840,87,75,81,0.0,2013,9,Autumn
2013-09-30,VMM00048840,78,71,75,0.14,2013,9,Autumn
2013-10-01,VMM00048840,81,72,75,1.77,2013,10,Autumn
2013-10-02,VMM00048840,87,73,80,0.0,2013,10,Autumn
2013-10-04,VMM00048840,88,74,80,0.0,2013,10,Autumn
2013-10-05,VMM00048840,87,73,80,0.0,2013,10,Autumn
2013-10-06,VMM00048840,87,74,80,0.0,2013,10,Autumn
2013-10-08,VMM00048840,90,68,81,0.0,2013,10,Autumn
2013-10-10,VMM00048840,89,72,81,0.0,2013,10,Autumn
2013-10-11,VMM00048840,89,74,82,0.02,2013,10,Autumn
2013-10-12,VMM00048840,91,75,82,0.0,2013,10,Autumn
2013-10-13,VMM00048840,91,76,83,0.0,2013,10,Autumn
2013-10-14,VMM00048840,90,77,82,0.07,2013,10,Autumn
2013-10-18,VMM00048840,69,68,69,1.44,2013,10,Autumn
2013-10-19,VMM00048840,75,67,72,0.04,2013,10,Autumn
2013-10-20,VMM00048840,80,68,74,0.0,2013,10,Autumn
2013-10-21,VMM00048840,80,69,75,0.0,2013,10,Autumn
2013-10-22,VMM00048840,78,72,75,0.0,2013,10,Autumn
2013-10-23,VMM00048840,83,73,78,0.0,2013,10,Autumn
2013-10-26,VMM00048840,82,65,73,0.0,2013,10,Autumn
2013-10-27,VMM00048840,81,65,74,0.0,2013,10,Autumn
2013-10-28,VMM00048840,81,69,75,0.0,2013,10,Autumn
2013-10-29,VMM00048840,83,70,78,0.03,2013,10,Autumn
2013-10-30,VMM00048840,83,74,79,0.13,2013,10,Autumn
2013-11-01,VMM00048840,84,67,77,0.0,2013,11,Winter
2013-11-02,VMM00048840,87,71,78,0.0,2013,11,Winter
2013-11-03,VMM00048840,85,71,78,0.0,2013,11,Winter
2013-11-04,VMM00048840,82,67,77,0.0,2013,11,Winter
2013-11-07,VMM00048840,81,73,76,0.0,2013,11,Winter
2013-11-08,VMM00048840,81,73,77,0.0,2013,11,Winter
2013-11-09,VMM00048840,83,73,78,0.0,2013,11,Winter
2013-11-10,VMM00048840,81,72,76,0.28,2013,11,Winter
2013-11-11,VMM00048840,85,73,80,0.5,2013,11,Winter
2013-11-16,VMM00048840,74,66,71,0.0,2013,11,Winter
2013-11-17,VMM00048840,76,69,72,0.0,2013,11,Winter
2013-11-18,VMM00048840,77,69,71,0.0,2013,11,Winter
2013-11-21,VMM00048840,66,63,65,0.02,2013,11,Winter
2013-11-23,VMM00048840,72,66,70,0.0,2013,11,Winter
2013-11-24,VMM00048840,81,70,75,0.0,2013,11,Winter
2013-11-26,VMM00048840,71,65,69,0.0,2013,11,Winter
2013-11-28,VMM00048840,67,60,63,0.19,2013,11,Winter
2013-11-30,VMM00048840,71,58,65,0.0,2013,11,Winter
2013-12-02,VMM00048840,74,57,65,0.0,2013,12,Winter
2013-12-03,VMM00048840,75,57,66,0.0,2013,12,Winter
2013-12-04,VMM00048840,77,58,67,0.0,2013,12,Winter
2013-12-05,VMM00048840,76,59,68,0.0,2013,12,Winter
2013-12-07,VMM00048840,74,60,66,0.0,2013,12,Winter
2013-12-08,VMM00048840,76,60,67,0.0,2013,12,Winter
2013-12-09,VMM00048840,74,63,68,0.0,2013,12,Winter
2013-12-10,VMM00048840,72,61,67,0.0,2013,12,Winter
2013-12-12,VMM00048840,65,64,65,0.0,2013,12,Winter
2013-12-17,VMM00048840,67,51,58,0.02,2013,12,Winter
2013-12-19,VMM00048840,62,49,55,0.0,2013,12,Winter
2013-12-20,VMM00048840,63,47,54,0.0,2013,12,Winter
2013-12-23,VMM00048840,66,49,59,0.0,2013,12,Winter
2013-12-25,VMM00048840,69,51,58,0.0,2013,12,Winter
2013-12-26,VMM00048840,68,52,59,0.0,2013,12,Winter
2013-12-27,VMM00048840,66,51,58,0.0,2013,12,Winter
2013-12-31,VMM00048840,69,50,59,0.0,2013,12,Winter
2014-01-01,VMM00048840,71,51,60,0.0,2014,1,Winter
2014-01-03,VMM00048840,72,59,66,0.0,2014,1,Winter
2014-01-05,VMM00048840,73,54,65,0.0,2014,1,Winter
2014-01-06,VMM00048840,75,62,69,0.0,2014,1,Winter
2014-01-10,VMM00048840,65,59,62,0.0,2014,1,Winter
2014-01-11,VMM00048840,72,62,66,0.0,2014,1,Winter
2014-01-15,VMM00048840,67,50,58,0.0,2014,1,Winter
2014-01-16,VMM00048840,69,50,62,0.0,2014,1,Winter
2014-01-18,VMM00048840,70,54,61,0.0,2014,1,Winter
2014-01-19,VMM00048840,69,53,61,0.0,2014,1,Winter
2014-01-22,VMM00048840,68,51,58,0.0,2014,1,Winter
2014-01-23,VMM00048840,70,47,59,0.0,2014,1,Winter
2014-01-24,VMM00048840,71,54,63,0.0,2014,1,Winter
2014-01-25,VMM00048840,64,60,63,0.08,2014,1,Winter
2014-01-26,VMM00048840,72,62,65,0.0,2014,1,Winter
2014-01-27,VMM00048840,76,62,68,0.0,2014,1,Winter
2014-01-28,VMM00048840,72,63,67,0.0,2014,1,Winter
2014-01-29,VMM00048840,71,63,67,0.0,2014,1,Winter
2014-01-31,VMM00048840,74,57,65,0.0,2014,1,Winter
2014-02-01,VMM00048840,74,61,68,0.0,2014,2,Spring
2014-02-02,VMM00048840,72,66,69,0.0,2014,2,Spring
2014-02-03,VMM00048840,77,66,71,0.0,2014,2,Spring
2014-02-04,VMM00048840,77,67,71,0.0,2014,2,Spring
2014-02-05,VMM00048840,76,69,72,0.0,2014,2,Spring
2014-02-06,VMM00048840,78,71,73,0.02,2014,2,Spring
2014-02-11,VMM00048840,52,49,51,0.04,2014,2,Spring
2014-02-12,VMM00048840,54,48,53,0.03,2014,2,Spring
2014-02-13,VMM00048840,57,48,54,0.03,2014,2,Spring
2014-02-14,VMM00048840,58,52,56,0.0,2014,2,Spring
2014-02-15,VMM00048840,61,54,58,0.0,2014,2,Spring
2014-02-16,VMM00048840,62,57,60,0.02,2014,2,Spring
2014-02-17,VMM00048840,65,60,63,0.02,2014,2,Spring
2014-02-20,VMM00048840,63,51,57,0.0,2014,2,Spring
2014-02-21,VMM00048840,65,55,60,0.0,2014,2,Spring
2014-02-22,VMM00048840,66,60,63,0.01,2014,2,Spring
2014-02-23,VMM00048840,65,61,63,0.06,2014,2,Spring
2014-02-27,VMM00048840,70,65,67,0.0,2014,2,Spring
2014-02-28,VMM00048840,74,65,70,0.06,2014,2,Spring
2014-03-01,VMM00048840,76,68,70,0.0,2014,3,Spring
2014-03-04,VMM00048840,69,63,65,0.01,2014,3,Spring
2014-03-06,VMM00048840,70,62,67,0.02,2014,3,Spring
2014-03-10,VMM00048840,64,59,62,0.0,2014,3,Spring
2014-03-11,VMM00048840,70,61,65,0.0,2014,3,Spring
2014-03-12,VMM00048840,76,64,69,0.01,2014,3,Spring
2014-03-15,VMM00048840,65,60,63,0.03,2014,3,Spring
2014-03-16,VMM00048840,68,61,64,0.01,2014,3,Spring
2014-03-17,VMM00048840,69,63,66,0.0,2014,3,Spring
2014-03-18,VMM00048840,72,65,69,0.0,2014,3,Spring
2014-03-19,VMM00048840,74,68,71,0.01,2014,3,Spring
2014-03-22,VMM00048840,63,57,60,0.15,2014,3,Spring
2014-03-23,VMM00048840,64,59,62,0.06,2014,3,Spring
2014-03-24,VMM00048840,71,62,65,0.06,2014,3,Spring
2014-03-25,VMM00048840,76,64,69,0.0,2014,3,Spring
2014-03-26,VMM00048840,76,66,70,0.0,2014,3,Spring
2014-03-27,VMM00048840,78,67,73,0.0,2014,3,Spring
2014-03-29,VMM00048840,85,73,76,0.0,2014,3,Spring
2014-03-30,VMM00048840,83,72,75,0.0,2014,3,Spring
2014-03-31,VMM00048840,84,73,77,0.0,2014,3,Spring
2014-04-02,VMM00048840,72,68,69,0.0,2014,4,Spring
2014-04-03,VMM00048840,81,69,72,0.41,2014,4,Spring
2014-04-06,VMM00048840,80,69,73,0.0,2014,4,Spring
2014-04-07,VMM00048840,75,71,72,0.0,2014,4,Spring
2014-04-08,VMM00048840,75,71,72,0.0,2014,4,Spring
2014-04-09,VMM00048840,78,71,74,0.0,2014,4,Spring
2014-04-10,VMM00048840,83,73,77,0.0,2014,4,Spring
2014-04-11,VMM00048840,82,73,77,0.0,2014,4,Spring
2014-04-12,VMM00048840,83,76,78,0.0,2014,4,Spring
2014-04-13,VMM00048840,80,75,77,0.0,2014,4,Spring
2014-04-14,VMM00048840,84,75,79,0.0,2014,4,Spring
2014-04-15,VMM00048840,84,77,79,0.0,2014,4,Spring
2014-04-16,VMM00048840,85,77,79,0.0,2014,4,Spring
2014-04-17,VMM00048840,83,77,79,0.0,2014,4,Spring
2014-04-18,VMM00048840,83,77,80,0.0,2014,4,Spring
2014-04-19,VMM00048840,83,77,80,0.0,2014,4,Spring
2014-04-22,VMM00048840,81,78,79,0.0,2014,4,Spring
2014-04-26,VMM00048840,86,75,81,0.67,2014,4,Spring
2014-04-28,VMM00048840,79,74,76,0.02,2014,4,Spring
2014-04-29,VMM00048840,79,73,76,0.0,2014,4,Spring
2014-05-01,VMM00048840,81,70,75,0.04,2014,5,Summer
2014-05-02,VMM00048840,83,72,78,0.0,2014,5,Summer
2014-05-03,VMM00048840,81,75,78,0.77,2014,5,Summer
2014-05-05,VMM00048840,74,68,71,1.04,2014,5,Summer
2014-05-06,VMM00048840,79,68,74,0.0,2014,5,Summer
2014-05-07,VMM00048840,80,72,77,0.0,2014,5,Summer
2014-05-09,VMM00048840,96,75,85,0.0,2014,5,Summer
2014-05-13,VMM00048840,91,75,85,0.01,2014,5,Summer
2014-05-15,VMM00048840,99,81,89,0.0,2014,5,Summer
2014-05-17,VMM00048840,91,76,86,0.01,2014,5,Summer
2014-05-18,VMM00048840,96,80,86,0.0,2014,5,Summer
2014-05-19,VMM00048840,94,79,86,0.0,2014,5,Summer
2014-05-20,VMM00048840,89,81,85,0.0,2014,5,Summer
2014-05-21,VMM00048840,99,81,90,0.0,2014,5,Summer
2014-05-22,VMM00048840,103,83,92,0.0,2014,5,Summer
2014-05-26,VMM00048840,90,78,84,0.0,2014,5,Summer
2014-05-28,VMM00048840,88,76,84,0.11,2014,5,Summer
2014-05-29,VMM00048840,93,81,87,0.0,2014,5,Summer
2014-05-31,VMM00048840,92,75,86,1.57,2014,5,Summer
2014-06-01,VMM00048840,92,81,87,0.0,2014,6,Summer
2014-06-02,VMM00048840,96,82,88,0.0,2014,6,Summer
2014-06-03,VMM00048840,95,83,89,0.0,2014,6,Summer
2014-06-06,VMM00048840,93,76,83,1.0,2014,6,Summer
2014-06-07,VMM00048840,91,78,83,0.02,2014,6,Summer
2014-06-08,VMM00048840,90,78,83,0.01,2014,6,Summer
2014-06-09,VMM00048840,96,79,87,0.0,2014,6,Summer
2014-06-11,VMM00048840,87,77,83,1.19,2014,6,Summer
2014-06-12,VMM00048840,79,77,78,1.54,2014,6,Summer
2014-06-14,VMM00048840,89,76,83,0.26,2014,6,Summer
2014-06-15,VMM00048840,90,80,85,0.0,2014,6,Summer
2014-06-16,VMM00048840,96,81,89,0.0,2014,6,Summer
2014-06-18,VMM00048840,94,82,88,0.0,2014,6,Summer
2014-06-19,VMM00048840,98,83,90,0.0,2014,6,Summer
2014-06-24,VMM00048840,90,78,84,0.0,2014,6,Summer
2014-06-25,VMM00048840,95,78,88,0.0,2014,6,Summer
2014-06-26,VMM00048840,99,83,90,0.0,2014,6,Summer
2014-06-27,VMM00048840,98,83,89,0.0,2014,6,Summer
2014-06-29,VMM00048840,92,81,85,0.14,2014,6,Summer
2014-07-01,VMM00048840,88,78,83,1.24,2014,7,Summer
2014-07-03,VMM00048840,94,78,87,0.18,2014,7,Summer
2014-07-04,VMM00048840,94,80,87,0.0,2014,7,Summer
2014-07-06,VMM00048840,89,76,83,3.52,2014,7,Summer
2014-07-08,VMM00048840,92,77,85,0.92,2014,7,Summer
2014-07-09,VMM00048840,92,81,88,0.0,2014,7,Summer
2014-07-10,VMM00048840,94,81,87,0.0,2014,7,Summer
2014-07-12,VMM00048840,87,79,83,0.03,2014,7,Summer
2014-07-13,VMM00048840,90,78,84,0.87,2014,7,Summer
2014-07-14,VMM00048840,86,78,82,1.12,2014,7,Summer
2014-07-15,VMM00048840,91,79,84,0.81,2014,7,Summer
2014-07-17,VMM00048840,90,79,85,0.0,2014,7,Summer
2014-07-18,VMM00048840,95,80,87,0.0,2014,7,Summer
2014-07-20,VMM00048840,90,79,85,0.04,2014,7,Summer
2014-07-22,VMM00048840,90,78,84,0.0,2014,7,Summer
2014-07-23,VMM00048840,95,79,86,0.0,2014,7,Summer
2014-07-24,VMM00048840,95,81,88,0.0,2014,7,Summer
2014-07-27,VMM00048840,82,78,80,0.37,2014,7,Summer
2014-07-29,VMM00048840,89,78,80,0.39,2014,7,Summer
2014-07-30,VMM00048840,88,78,84,0.0,2014,7,Summer
2014-07-31,VMM00048840,91,79,85,0.0,2014,7,Summer
2014-08-05,VMM00048840,90,78,83,0.0,2014,8,Autumn
2014-08-06,VMM00048840,90,79,82,1.17,2014,8,Autumn
2014-08-08,VMM00048840,88,77,84,0.02,2014,8,Autumn
2014-08-09,VMM00048840,91,80,86,0.0,2014,8,Autumn
2014-08-10,VMM00048840,96,81,87,0.0,2014,8,Autumn
2014-08-11,VMM00048840,98,81,89,0.0,2014,8,Autumn
2014-08-12,VMM00048840,97,82,89,0.0,2014,8,Autumn
2014-08-14,VMM00048840,80,75,78,0.31,2014,8,Autumn
2014-08-15,VMM00048840,84,76,81,0.0,2014,8,Autumn
2014-08-17,VMM00048840,94,78,85,0.0,2014,8,Autumn
2014-08-20,VMM00048840,83,77,80,0.24,2014,8,Autumn
2014-08-21,VMM00048840,88,77,81,0.0,2014,8,Autumn
2014-08-22,VMM00048840,85,77,81,0.0,2014,8,Autumn
2014-08-23,VMM00048840,93,79,83,0.06,2014,8,Autumn
2014-08-24,VMM00048840,87,79,83,0.0,2014,8,Autumn
2014-08-25,VMM00048840,89,79,84,0.0,2014,8,Autumn
2014-08-27,VMM00048840,86,77,81,1.01,2014,8,Autumn
2014-08-29,VMM00048840,86,74,79,3.46,2014,8,Autumn
2014-08-30,VMM00048840,87,76,81,0.12,2014,8,Autumn
2014-08-31,VMM00048840,89,76,83,1.5,2014,8,Autumn
2014-09-01,VMM00048840,84,77,79,1.5,2014,9,Autumn
2014-09-02,VMM00048840,87,77,81,1.13,2014,9,Autumn
2014-09-03,VMM00048840,85,77,81,0.31,2014,9,Autumn
2014-09-04,VMM00048840,89,77,83,0.0,2014,9,Autumn
2014-09-05,VMM00048840,91,78,85,0.0,2014,9,Autumn
2014-09-07,VMM00048840,93,79,85,0.0,2014,9,Autumn
2014-09-08,VMM00048840,91,79,85,0.0,2014,9,Autumn
2014-09-10,VMM00048840,92,80,84,0.0,2014,9,Autumn
2014-09-11,VMM00048840,93,79,86,0.0,2014,9,Autumn
2014-09-14,VMM00048840,92,77,85,0.0,2014,9,Autumn
2014-09-17,VMM00048840,87,76,83,0.69,2014,9,Autumn
2014-09-19,VMM00048840,90,79,84,0.0,2014,9,Autumn
2014-09-21,VMM00048840,82,76,79,0.04,2014,9,Autumn
2014-09-22,VMM00048840,89,76,81,0.0,2014,9,Autumn
2014-09-23,VMM00048840,88,76,81,0.0,2014,9,Autumn
2014-09-24,VMM00048840,90,75,82,0.0,2014,9,Autumn
2014-09-25,VMM00048840,90,75,82,0.0,2014,9,Autumn
