,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
5904,2013-08-19,VMM00048806,28.3,21.7,24.4,15.75,2013,8,Autumn
5905,2013-08-20,VMM00048806,28.9,,24.4,2.54,2013,8,Autumn
5906,2013-08-21,VMM00048806,26.1,22.2,23.9,25.15,2013,8,Autumn
5907,2013-08-22,VMM00048806,30.6,,25.0,0.76,2013,8,Autumn
5908,2013-08-23,VMM00048806,32.8,21.7,28.3,0.0,2013,8,Autumn
5909,2013-08-24,VMM00048806,23.3,,21.7,27.94,2013,8,Autumn
5910,2013-08-25,VMM00048806,25.0,20.6,22.8,45.72,2013,8,Autumn
5911,2013-08-26,VMM00048806,28.9,21.7,24.4,6.1,2013,8,Autumn
5912,2013-08-27,VMM00048806,31.1,21.7,26.1,0.0,2013,8,Autumn
5913,2013-08-28,VMM00048806,33.3,22.2,27.2,0.0,2013,8,Autumn
5914,2013-08-29,VMM00048806,33.9,23.3,28.3,0.0,2013,8,Autumn
5915,2013-08-30,VMM00048806,29.4,21.1,25.0,14.73,2013,8,Autumn
5916,2013-08-31,VMM00048806,30.6,22.2,25.6,30.99,2013,8,Autumn
5917,2013-09-01,VMM00048806,28.3,22.2,24.4,16.76,2013,9,Autumn
5918,2013-09-02,VMM00048806,27.8,22.2,24.4,1.02,2013,9,Autumn
5919,2013-09-03,VMM00048806,28.3,21.7,25.0,0.76,2013,9,Autumn
5920,2013-09-04,VMM00048806,,22.8,23.9,0.0,2013,9,Autumn
5921,2013-09-06,VMM00048806,25.6,20.0,22.2,0.25,2013,9,Autumn
5922,2013-09-07,VMM00048806,25.6,,22.2,0.0,2013,9,Autumn
5923,2013-09-08,VMM00048806,27.2,20.0,22.8,0.25,2013,9,Autumn
5924,2013-09-09,VMM00048806,29.4,,23.9,0.0,2013,9,Autumn
5925,2013-09-10,VMM00048806,30.6,20.0,25.0,0.0,2013,9,Autumn
5926,2013-09-11,VMM00048806,30.6,19.4,24.4,0.0,2013,9,Autumn
5927,2013-09-12,VMM00048806,28.9,21.7,23.9,7.11,2013,9,Autumn
5928,2013-09-13,VMM00048806,30.6,21.1,23.9,23.62,2013,9,Autumn
5929,2013-09-14,VMM00048806,31.7,20.6,25.6,0.0,2013,9,Autumn
5930,2013-09-15,VMM00048806,32.2,20.6,26.1,0.0,2013,9,Autumn
5931,2013-09-16,VMM00048806,31.7,21.7,25.6,0.0,2013,9,Autumn
5932,2013-09-17,VMM00048806,31.7,21.1,25.6,0.0,2013,9,Autumn
5933,2013-09-18,VMM00048806,31.1,,25.0,0.0,2013,9,Autumn
5934,2013-09-19,VMM00048806,30.0,19.4,24.4,0.0,2013,9,Autumn
5935,2013-09-20,VMM00048806,27.2,20.6,23.3,0.0,2013,9,Autumn
5936,2013-09-21,VMM00048806,31.7,,24.4,0.0,2013,9,Autumn
5937,2013-09-22,VMM00048806,32.8,20.0,26.1,0.0,2013,9,Autumn
5938,2013-09-23,VMM00048806,31.1,,26.1,0.0,2013,9,Autumn
5939,2013-09-24,VMM00048806,26.7,22.2,23.9,9.65,2013,9,Autumn
5940,2013-09-25,VMM00048806,27.2,,22.8,5.59,2013,9,Autumn
5941,2013-09-26,VMM00048806,23.3,,21.1,2.03,2013,9,Autumn
5942,2013-09-27,VMM00048806,26.1,,22.2,0.0,2013,9,Autumn
5943,2013-09-28,VMM00048806,28.9,18.3,22.8,0.0,2013,9,Autumn
5944,2013-09-29,VMM00048806,30.0,,21.7,0.0,2013,9,Autumn
5945,2013-09-30,VMM00048806,27.8,15.0,21.7,0.0,2013,9,Autumn
5946,2013-10-01,VMM00048806,25.6,18.9,21.7,0.0,2013,10,Autumn
5947,2013-10-02,VMM00048806,27.2,,22.8,0.0,2013,10,Autumn
5948,2013-10-03,VMM00048806,30.0,,23.9,0.0,2013,10,Autumn
5949,2013-10-04,VMM00048806,30.0,18.3,23.3,0.0,2013,10,Autumn
5950,2013-10-05,VMM00048806,31.1,17.2,24.4,0.0,2013,10,Autumn
5951,2013-10-06,VMM00048806,27.8,19.4,23.3,0.0,2013,10,Autumn
5952,2013-10-07,VMM00048806,29.4,,22.2,0.0,2013,10,Autumn
5953,2013-10-08,VMM00048806,30.6,15.6,21.7,0.0,2013,10,Autumn
5954,2013-10-09,VMM00048806,29.4,15.0,22.2,0.0,2013,10,Autumn
5955,2013-10-10,VMM00048806,29.4,16.1,22.2,0.0,2013,10,Autumn
5956,2013-10-11,VMM00048806,30.0,16.1,22.8,0.0,2013,10,Autumn
5957,2013-10-12,VMM00048806,29.4,17.8,23.3,0.0,2013,10,Autumn
5958,2013-10-13,VMM00048806,30.6,,23.3,0.0,2013,10,Autumn
5959,2013-10-14,VMM00048806,30.6,17.8,23.3,0.0,2013,10,Autumn
5960,2013-10-15,VMM00048806,29.4,18.9,23.3,0.0,2013,10,Autumn
5961,2013-10-16,VMM00048806,22.2,,20.0,0.0,2013,10,Autumn
5962,2013-10-17,VMM00048806,21.1,18.3,19.4,6.35,2013,10,Autumn
5963,2013-10-18,VMM00048806,20.6,,18.9,0.0,2013,10,Autumn
5964,2013-10-19,VMM00048806,22.2,17.8,19.4,0.0,2013,10,Autumn
5965,2013-10-20,VMM00048806,23.3,,20.0,0.0,2013,10,Autumn
5966,2013-10-21,VMM00048806,26.7,16.1,21.7,0.0,2013,10,Autumn
5967,2013-10-22,VMM00048806,25.0,18.3,21.1,0.0,2013,10,Autumn
5968,2013-10-23,VMM00048806,23.9,,20.6,0.0,2013,10,Autumn
5969,2013-10-24,VMM00048806,20.6,,17.2,13.21,2013,10,Autumn
5970,2013-10-25,VMM00048806,25.0,,17.8,0.0,2013,10,Autumn
5971,2013-10-26,VMM00048806,25.0,11.7,18.3,0.0,2013,10,Autumn
5972,2013-10-27,VMM00048806,24.4,13.9,19.4,0.0,2013,10,Autumn
5973,2013-10-28,VMM00048806,21.1,17.2,18.9,0.0,2013,10,Autumn
5974,2013-10-29,VMM00048806,22.8,17.8,20.0,0.0,2013,10,Autumn
5975,2013-10-30,VMM00048806,26.7,17.2,21.7,0.0,2013,10,Autumn
5976,2013-10-31,VMM00048806,29.4,18.9,22.8,0.0,2013,10,Autumn
5977,2013-11-01,VMM00048806,30.0,,22.8,0.0,2013,11,Winter
5978,2013-11-02,VMM00048806,30.0,17.8,23.9,0.0,2013,11,Winter
5979,2013-11-03,VMM00048806,29.4,16.1,22.2,0.0,2013,11,Winter
5980,2013-11-04,VMM00048806,27.2,,20.0,0.0,2013,11,Winter
5981,2013-11-05,VMM00048806,28.9,13.9,20.6,0.0,2013,11,Winter
5982,2013-11-06,VMM00048806,27.2,16.1,21.1,0.0,2013,11,Winter
5983,2013-11-07,VMM00048806,25.0,16.7,20.6,0.0,2013,11,Winter
5984,2013-11-08,VMM00048806,28.3,,21.7,0.0,2013,11,Winter
5985,2013-11-09,VMM00048806,27.8,16.7,20.6,0.0,2013,11,Winter
5986,2013-11-10,VMM00048806,27.2,16.1,21.7,0.0,2013,11,Winter
5987,2013-11-11,VMM00048806,31.1,20.0,25.0,0.0,2013,11,Winter
5988,2013-11-12,VMM00048806,31.1,18.9,23.9,0.0,2013,11,Winter
5989,2013-11-13,VMM00048806,28.3,,22.2,0.0,2013,11,Winter
5990,2013-11-14,VMM00048806,22.2,,19.4,0.0,2013,11,Winter
5991,2013-11-15,VMM00048806,22.2,,17.8,0.0,2013,11,Winter
5992,2013-11-16,VMM00048806,23.9,14.4,18.9,0.0,2013,11,Winter
5993,2013-11-17,VMM00048806,21.7,,18.9,0.0,2013,11,Winter
5994,2013-11-18,VMM00048806,22.8,,18.9,0.0,2013,11,Winter
5995,2013-11-19,VMM00048806,18.3,,16.1,0.0,2013,11,Winter
5996,2013-11-20,VMM00048806,17.8,14.4,15.6,0.51,2013,11,Winter
5997,2013-11-21,VMM00048806,20.6,15.0,17.8,0.0,2013,11,Winter
5998,2013-11-22,VMM00048806,26.7,16.7,20.6,0.0,2013,11,Winter
5999,2013-11-23,VMM00048806,25.6,,20.0,0.0,2013,11,Winter
6000,2013-11-24,VMM00048806,28.9,16.1,21.7,0.0,2013,11,Winter
6001,2013-11-25,VMM00048806,23.9,,19.4,0.0,2013,11,Winter
6002,2013-11-26,VMM00048806,22.2,16.7,19.4,0.0,2013,11,Winter
6003,2013-11-27,VMM00048806,23.3,,18.9,0.0,2013,11,Winter
6004,2013-11-28,VMM00048806,16.7,,14.4,0.0,2013,11,Winter
6005,2013-11-29,VMM00048806,19.4,11.7,15.0,0.0,2013,11,Winter
6006,2013-11-30,VMM00048806,17.8,13.3,15.6,0.0,2013,11,Winter
6007,2013-12-01,VMM00048806,21.7,,16.1,0.0,2013,12,Winter
6008,2013-12-02,VMM00048806,22.8,9.4,15.6,0.0,2013,12,Winter
6009,2013-12-03,VMM00048806,25.0,9.4,17.2,0.0,2013,12,Winter
6010,2013-12-04,VMM00048806,23.3,10.0,15.6,0.0,2013,12,Winter
