,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
4081,2013-02-13,VMM00048840,65,61,0.0,2013,2,Spring
4082,2013-02-14,VMM00048840,76,63,0.0,2013,2,Spring
4083,2013-02-16,VMM00048840,68,61,0.04,2013,2,Spring
4084,2013-02-17,VMM00048840,78,64,0.0,2013,2,Spring
4085,2013-02-18,VMM00048840,80,70,0.0,2013,2,Spring
4086,2013-02-21,VMM00048840,64,60,0.04,2013,2,Spring
4087,2013-02-23,VMM00048840,69,62,0.0,2013,2,Spring
4088,2013-02-24,VMM00048840,71,63,0.0,2013,2,Spring
4089,2013-02-25,VMM00048840,74,65,0.0,2013,2,Spring
4090,2013-02-26,VMM00048840,78,67,0.0,2013,2,Spring
4091,2013-02-27,VMM00048840,77,70,0.0,2013,2,Spring
4092,2013-02-28,VMM00048840,80,71,0.0,2013,2,Spring
4093,2013-03-04,VMM00048840,64,59,0.04,2013,3,Spring
4094,2013-03-06,VMM00048840,78,60,0.0,2013,3,Spring
4095,2013-03-07,VMM00048840,78,64,0.0,2013,3,Spring
4096,2013-03-08,VMM00048840,79,64,0.0,2013,3,Spring
4097,2013-03-09,VMM00048840,81,66,0.0,2013,3,Spring
4098,2013-03-10,VMM00048840,79,68,0.0,2013,3,Spring
4099,2013-03-12,VMM00048840,76,71,0.01,2013,3,Spring
4100,2013-03-13,VMM00048840,80,71,0.0,2013,3,Spring
4101,2013-03-15,VMM00048840,81,72,0.01,2013,3,Spring
4102,2013-03-17,VMM00048840,79,74,0.0,2013,3,Spring
4103,2013-03-19,VMM00048840,83,74,0.01,2013,3,Spring
4104,2013-03-20,VMM00048840,85,75,0.0,2013,3,Spring
4105,2013-03-22,VMM00048840,81,75,0.0,2013,3,Spring
4106,2013-03-24,VMM00048840,85,75,0.0,2013,3,Spring
4107,2013-03-25,VMM00048840,83,77,0.0,2013,3,Spring
4108,2013-03-28,VMM00048840,82,70,0.0,2013,3,Spring
4109,2013-03-30,VMM00048840,77,70,0.0,2013,3,Spring
4110,2013-04-01,VMM00048840,76,70,0.08,2013,4,Spring
4111,2013-04-02,VMM00048840,86,73,0.0,2013,4,Spring
4112,2013-04-03,VMM00048840,83,76,0.0,2013,4,Spring
4113,2013-04-04,VMM00048840,87,77,0.0,2013,4,Spring
4114,2013-04-05,VMM00048840,91,77,0.0,2013,4,Spring
4115,2013-04-09,VMM00048840,74,69,0.03,2013,4,Spring
4116,2013-04-13,VMM00048840,76,66,0.0,2013,4,Spring
4117,2013-04-14,VMM00048840,76,67,0.01,2013,4,Spring
4118,2013-04-15,VMM00048840,80,67,0.0,2013,4,Spring
4119,2013-04-16,VMM00048840,80,73,0.02,2013,4,Spring
4120,2013-04-17,VMM00048840,85,72,0.01,2013,4,Spring
4121,2013-04-18,VMM00048840,86,74,0.0,2013,4,Spring
4122,2013-04-19,VMM00048840,87,76,0.0,2013,4,Spring
4123,2013-04-20,VMM00048840,85,77,0.0,2013,4,Spring
4124,2013-04-22,VMM00048840,83,77,0.01,2013,4,Spring
4125,2013-04-24,VMM00048840,86,73,1.28,2013,4,Spring
4126,2013-04-26,VMM00048840,83,75,0.0,2013,4,Spring
4127,2013-04-27,VMM00048840,83,75,0.0,2013,4,Spring
4128,2013-04-29,VMM00048840,84,75,0.24,2013,4,Spring
4129,2013-05-01,VMM00048840,82,72,1.49,2013,5,Summer
4130,2013-05-02,VMM00048840,83,74,0.63,2013,5,Summer
4131,2013-05-03,VMM00048840,84,74,0.01,2013,5,Summer
4132,2013-05-04,VMM00048840,79,72,0.96,2013,5,Summer
4133,2013-05-05,VMM00048840,83,74,0.0,2013,5,Summer
4134,2013-05-07,VMM00048840,84,72,0.11,2013,5,Summer
4135,2013-05-08,VMM00048840,86,75,0.0,2013,5,Summer
4136,2013-05-10,VMM00048840,90,75,1.27,2013,5,Summer
4137,2013-05-11,VMM00048840,83,76,0.81,2013,5,Summer
4138,2013-05-12,VMM00048840,85,77,0.0,2013,5,Summer
4139,2013-05-13,VMM00048840,89,79,0.0,2013,5,Summer
4140,2013-05-14,VMM00048840,100,80,0.0,2013,5,Summer
4141,2013-05-15,VMM00048840,101,83,0.0,2013,5,Summer
4142,2013-05-18,VMM00048840,94,79,0.44,2013,5,Summer
4143,2013-05-19,VMM00048840,99,81,0.0,2013,5,Summer
4144,2013-05-21,VMM00048840,96,80,0.04,2013,5,Summer
4145,2013-05-22,VMM00048840,94,80,0.0,2013,5,Summer
4146,2013-05-24,VMM00048840,89,76,0.23,2013,5,Summer
4147,2013-05-25,VMM00048840,94,81,0.0,2013,5,Summer
4148,2013-05-26,VMM00048840,98,80,0.0,2013,5,Summer
4149,2013-05-27,VMM00048840,100,82,0.0,2013,5,Summer
4150,2013-05-28,VMM00048840,100,84,0.0,2013,5,Summer
4151,2013-05-31,VMM00048840,93,79,0.0,2013,5,Summer
4152,2013-06-01,VMM00048840,91,80,0.0,2013,6,Summer
4153,2013-06-02,VMM00048840,89,81,0.0,2013,6,Summer
4154,2013-06-03,VMM00048840,90,79,0.0,2013,6,Summer
4155,2013-06-04,VMM00048840,90,79,0.0,2013,6,Summer
4156,2013-06-05,VMM00048840,90,79,0.0,2013,6,Summer
4157,2013-06-07,VMM00048840,93,81,0.0,2013,6,Summer
4158,2013-06-08,VMM00048840,101,81,0.0,2013,6,Summer
4159,2013-06-09,VMM00048840,102,85,0.0,2013,6,Summer
4160,2013-06-11,VMM00048840,84,76,0.0,2013,6,Summer
4161,2013-06-13,VMM00048840,88,72,0.0,2013,6,Summer
4162,2013-06-14,VMM00048840,90,73,0.0,2013,6,Summer
4163,2013-06-15,VMM00048840,94,76,0.0,2013,6,Summer
4164,2013-06-16,VMM00048840,90,77,0.0,2013,6,Summer
4165,2013-06-17,VMM00048840,90,80,0.14,2013,6,Summer
4166,2013-06-19,VMM00048840,94,80,0.0,2013,6,Summer
4167,2013-06-21,VMM00048840,97,81,0.91,2013,6,Summer
4168,2013-06-22,VMM00048840,95,80,0.08,2013,6,Summer
4169,2013-06-24,VMM00048840,88,75,3.7,2013,6,Summer
4170,2013-06-26,VMM00048840,90,81,0.01,2013,6,Summer
4171,2013-06-27,VMM00048840,93,80,0.0,2013,6,Summer
4172,2013-06-29,VMM00048840,98,77,0.03,2013,6,Summer
4173,2013-07-01,VMM00048840,91,77,4.15,2013,7,Summer
4174,2013-07-03,VMM00048840,91,78,0.06,2013,7,Summer
4175,2013-07-04,VMM00048840,89,80,0.0,2013,7,Summer
4176,2013-07-07,VMM00048840,91,80,0.0,2013,7,Summer
4177,2013-07-08,VMM00048840,91,81,0.0,2013,7,Summer
4178,2013-07-10,VMM00048840,90,78,0.0,2013,7,Summer
4179,2013-07-11,VMM00048840,90,78,0.07,2013,7,Summer
4180,2013-07-13,VMM00048840,90,77,1.0,2013,7,Summer
4181,2013-07-14,VMM00048840,90,76,0.14,2013,7,Summer
4182,2013-07-15,VMM00048840,90,78,0.0,2013,7,Summer
4183,2013-07-17,VMM00048840,89,77,0.01,2013,7,Summer
4184,2013-07-19,VMM00048840,89,77,1.87,2013,7,Summer
4185,2013-07-20,VMM00048840,87,78,0.05,2013,7,Summer
4186,2013-07-21,VMM00048840,87,79,0.0,2013,7,Summer
4187,2013-07-24,VMM00048840,83,76,0.31,2013,7,Summer
4188,2013-07-25,VMM00048840,88,77,0.0,2013,7,Summer
4189,2013-07-26,VMM00048840,94,78,0.0,2013,7,Summer
4190,2013-07-27,VMM00048840,87,78,0.28,2013,7,Summer
4191,2013-07-28,VMM00048840,87,78,0.24,2013,7,Summer
4192,2013-07-29,VMM00048840,87,78,0.03,2013,7,Summer
4193,2013-07-30,VMM00048840,89,78,0.35,2013,7,Summer
4194,2013-07-31,VMM00048840,88,78,0.12,2013,7,Summer
4195,2013-08-01,VMM00048840,91,78,0.0,2013,8,Autumn
4196,2013-08-02,VMM00048840,92,80,0.02,2013,8,Autumn
4197,2013-08-05,VMM00048840,90,76,0.39,2013,8,Autumn
4198,2013-08-06,VMM00048840,89,81,0.0,2013,8,Autumn
4199,2013-08-08,VMM00048840,85,75,1.95,2013,8,Autumn
4200,2013-08-09,VMM00048840,85,76,1.63,2013,8,Autumn
4201,2013-08-11,VMM00048840,90,77,0.0,2013,8,Autumn
4202,2013-08-12,VMM00048840,92,78,0.0,2013,8,Autumn
4203,2013-08-13,VMM00048840,93,78,0.0,2013,8,Autumn
4204,2013-08-14,VMM00048840,97,81,0.0,2013,8,Autumn
4205,2013-08-15,VMM00048840,95,82,0.0,2013,8,Autumn
4206,2013-08-16,VMM00048840,99,82,0.0,2013,8,Autumn
4207,2013-08-21,VMM00048840,81,78,3.34,2013,8,Autumn
4208,2013-08-22,VMM00048840,91,77,1.01,2013,8,Autumn
4209,2013-08-23,VMM00048840,92,78,0.0,2013,8,Autumn
4210,2013-08-25,VMM00048840,89,76,0.41,2013,8,Autumn
4211,2013-08-26,VMM00048840,85,78,0.04,2013,8,Autumn
4212,2013-08-27,VMM00048840,90,79,0.08,2013,8,Autumn
4213,2013-08-28,VMM00048840,92,79,0.0,2013,8,Autumn
4214,2013-08-30,VMM00048840,93,77,0.0,2013,8,Autumn
4215,2013-08-31,VMM00048840,89,80,0.73,2013,8,Autumn
4216,2013-09-01,VMM00048840,85,79,0.02,2013,9,Autumn
4217,2013-09-02,VMM00048840,88,79,0.12,2013,9,Autumn
4218,2013-09-03,VMM00048840,89,81,0.0,2013,9,Autumn
4219,2013-09-06,VMM00048840,81,73,0.35,2013,9,Autumn
4220,2013-09-07,VMM00048840,84,72,0.17,2013,9,Autumn
4221,2013-09-09,VMM00048840,87,74,0.0,2013,9,Autumn
4222,2013-09-10,VMM00048840,89,75,0.0,2013,9,Autumn
4223,2013-09-12,VMM00048840,80,74,1.75,2013,9,Autumn
4224,2013-09-14,VMM00048840,92,76,0.0,2013,9,Autumn
4225,2013-09-15,VMM00048840,90,78,0.0,2013,9,Autumn
4226,2013-09-16,VMM00048840,88,78,0.22,2013,9,Autumn
4227,2013-09-17,VMM00048840,87,76,0.34,2013,9,Autumn
4228,2013-09-18,VMM00048840,90,76,0.59,2013,9,Autumn
4229,2013-09-20,VMM00048840,81,76,3.26,2013,9,Autumn
4230,2013-09-21,VMM00048840,91,76,0.04,2013,9,Autumn
4231,2013-09-22,VMM00048840,94,78,0.0,2013,9,Autumn
4232,2013-09-24,VMM00048840,85,77,0.04,2013,9,Autumn
4233,2013-09-26,VMM00048840,78,72,0.21,2013,9,Autumn
4234,2013-09-27,VMM00048840,83,72,0.0,2013,9,Autumn
4235,2013-09-28,VMM00048840,88,74,0.0,2013,9,Autumn
4236,2013-09-29,VMM00048840,87,75,0.0,2013,9,Autumn
4237,2013-09-30,VMM00048840,78,71,0.14,2013,9,Autumn
4238,2013-10-01,VMM00048840,81,72,1.77,2013,10,Autumn
4239,2013-10-02,VMM00048840,87,73,0.0,2013,10,Autumn
4240,2013-10-04,VMM00048840,88,74,0.0,2013,10,Autumn
4241,2013-10-05,VMM00048840,87,73,0.0,2013,10,Autumn
4242,2013-10-06,VMM00048840,87,74,0.0,2013,10,Autumn
4243,2013-10-08,VMM00048840,90,68,0.0,2013,10,Autumn
4244,2013-10-10,VMM00048840,89,72,0.0,2013,10,Autumn
4245,2013-10-11,VMM00048840,89,74,0.02,2013,10,Autumn
4246,2013-10-12,VMM00048840,91,75,0.0,2013,10,Autumn
4247,2013-10-13,VMM00048840,91,76,0.0,2013,10,Autumn
4248,2013-10-14,VMM00048840,90,77,0.07,2013,10,Autumn
4249,2013-10-18,VMM00048840,69,68,1.44,2013,10,Autumn
4250,2013-10-19,VMM00048840,75,67,0.04,2013,10,Autumn
4251,2013-10-20,VMM00048840,80,68,0.0,2013,10,Autumn
4252,2013-10-21,VMM00048840,80,69,0.0,2013,10,Autumn
4253,2013-10-22,VMM00048840,78,72,0.0,2013,10,Autumn
4254,2013-10-23,VMM00048840,83,73,0.0,2013,10,Autumn
4255,2013-10-26,VMM00048840,82,65,0.0,2013,10,Autumn
4256,2013-10-27,VMM00048840,81,65,0.0,2013,10,Autumn
4257,2013-10-28,VMM00048840,81,69,0.0,2013,10,Autumn
4258,2013-10-29,VMM00048840,83,70,0.03,2013,10,Autumn
4259,2013-10-30,VMM00048840,83,74,0.13,2013,10,Autumn
4260,2013-11-01,VMM00048840,84,67,0.0,2013,11,Winter
4261,2013-11-02,VMM00048840,87,71,0.0,2013,11,Winter
4262,2013-11-03,VMM00048840,85,71,0.0,2013,11,Winter
4263,2013-11-04,VMM00048840,82,67,0.0,2013,11,Winter
4264,2013-11-07,VMM00048840,81,73,0.0,2013,11,Winter
4265,2013-11-08,VMM00048840,81,73,0.0,2013,11,Winter
4266,2013-11-09,VMM00048840,83,73,0.0,2013,11,Winter
4267,2013-11-10,VMM00048840,81,72,0.28,2013,11,Winter
4268,2013-11-11,VMM00048840,85,73,0.5,2013,11,Winter
4269,2013-11-16,VMM00048840,74,66,0.0,2013,11,Winter
4270,2013-11-17,VMM00048840,76,69,0.0,2013,11,Winter
4271,2013-11-18,VMM00048840,77,69,0.0,2013,11,Winter
4272,2013-11-21,VMM00048840,66,63,0.02,2013,11,Winter
4273,2013-11-23,VMM00048840,72,66,0.0,2013,11,Winter
4274,2013-11-24,VMM00048840,81,70,0.0,2013,11,Winter
4275,2013-11-26,VMM00048840,71,65,0.0,2013,11,Winter
4276,2013-11-28,VMM00048840,67,60,0.19,2013,11,Winter
4277,2013-11-30,VMM00048840,71,58,0.0,2013,11,Winter
4278,2013-12-02,VMM00048840,74,57,0.0,2013,12,Winter
4279,2013-12-03,VMM00048840,75,57,0.0,2013,12,Winter
4280,2013-12-04,VMM00048840,77,58,0.0,2013,12,Winter
4281,2013-12-05,VMM00048840,76,59,0.0,2013,12,Winter
4282,2013-12-07,VMM00048840,74,60,0.0,2013,12,Winter
4283,2013-12-08,VMM00048840,76,60,0.0,2013,12,Winter
4284,2013-12-09,VMM00048840,74,63,0.0,2013,12,Winter
4285,2013-12-10,VMM00048840,72,61,0.0,2013,12,Winter
4286,2013-12-12,VMM00048840,65,64,0.0,2013,12,Winter
4287,2013-12-17,VMM00048840,67,51,0.02,2013,12,Winter
4288,2013-12-19,VMM00048840,62,49,0.0,2013,12,Winter
4289,2013-12-20,VMM00048840,63,47,0.0,2013,12,Winter
4290,2013-12-23,VMM00048840,66,49,0.0,2013,12,Winter
4291,2013-12-25,VMM00048840,69,51,0.0,2013,12,Winter
4292,2013-12-26,VMM00048840,68,52,0.0,2013,12,Winter
4293,2013-12-27,VMM00048840,66,51,0.0,2013,12,Winter
4294,2013-12-31,VMM00048840,69,50,0.0,2013,12,Winter
4295,2014-01-01,VMM00048840,71,51,0.0,2014,1,Winter
4296,2014-01-03,VMM00048840,72,59,0.0,2014,1,Winter
4297,2014-01-05,VMM00048840,73,54,0.0,2014,1,Winter
4298,2014-01-06,VMM00048840,75,62,0.0,2014,1,Winter
4299,2014-01-10,VMM00048840,65,59,0.0,2014,1,Winter
4300,2014-01-11,VMM00048840,72,62,0.0,2014,1,Winter
4301,2014-01-15,VMM00048840,67,50,0.0,2014,1,Winter
4302,2014-01-16,VMM00048840,69,50,0.0,2014,1,Winter
4303,2014-01-18,VMM00048840,70,54,0.0,2014,1,Winter
4304,2014-01-19,VMM00048840,69,53,0.0,2014,1,Winter
4305,2014-01-22,VMM00048840,68,51,0.0,2014,1,Winter
4306,2014-01-23,VMM00048840,70,47,0.0,2014,1,Winter
4307,2014-01-24,VMM00048840,71,54,0.0,2014,1,Winter
4308,2014-01-25,VMM00048840,64,60,0.08,2014,1,Winter
4309,2014-01-26,VMM00048840,72,62,0.0,2014,1,Winter
4310,2014-01-27,VMM00048840,76,62,0.0,2014,1,Winter
4311,2014-01-28,VMM00048840,72,63,0.0,2014,1,Winter
4312,2014-01-29,VMM00048840,71,63,0.0,2014,1,Winter
4313,2014-01-31,VMM00048840,74,57,0.0,2014,1,Winter
4314,2014-02-01,VMM00048840,74,61,0.0,2014,2,Spring
4315,2014-02-02,VMM00048840,72,66,0.0,2014,2,Spring
4316,2014-02-03,VMM00048840,77,66,0.0,2014,2,Spring
4317,2014-02-04,VMM00048840,77,67,0.0,2014,2,Spring
4318,2014-02-05,VMM00048840,76,69,0.0,2014,2,Spring
4319,2014-02-06,VMM00048840,78,71,0.02,2014,2,Spring
4320,2014-02-11,VMM00048840,52,49,0.04,2014,2,Spring
4321,2014-02-12,VMM00048840,54,48,0.03,2014,2,Spring
4322,2014-02-13,VMM00048840,57,48,0.03,2014,2,Spring
4323,2014-02-14,VMM00048840,58,52,0.0,2014,2,Spring
4324,2014-02-15,VMM00048840,61,54,0.0,2014,2,Spring
4325,2014-02-16,VMM00048840,62,57,0.02,2014,2,Spring
4326,2014-02-17,VMM00048840,65,60,0.02,2014,2,Spring
4327,2014-02-20,VMM00048840,63,51,0.0,2014,2,Spring
4328,2014-02-21,VMM00048840,65,55,0.0,2014,2,Spring
4329,2014-02-22,VMM00048840,66,60,0.01,2014,2,Spring
4330,2014-02-23,VMM00048840,65,61,0.06,2014,2,Spring
4331,2014-02-27,VMM00048840,70,65,0.0,2014,2,Spring
4332,2014-02-28,VMM00048840,74,65,0.06,2014,2,Spring
4333,2014-03-01,VMM00048840,76,68,0.0,2014,3,Spring
4334,2014-03-04,VMM00048840,69,63,0.01,2014,3,Spring
4335,2014-03-06,VMM00048840,70,62,0.02,2014,3,Spring
4336,2014-03-10,VMM00048840,64,59,0.0,2014,3,Spring
4337,2014-03-11,VMM00048840,70,61,0.0,2014,3,Spring
4338,2014-03-12,VMM00048840,76,64,0.01,2014,3,Spring
4339,2014-03-15,VMM00048840,65,60,0.03,2014,3,Spring
4340,2014-03-16,VMM00048840,68,61,0.01,2014,3,Spring
4341,2014-03-17,VMM00048840,69,63,0.0,2014,3,Spring
4342,2014-03-18,VMM00048840,72,65,0.0,2014,3,Spring
4343,2014-03-19,VMM00048840,74,68,0.01,2014,3,Spring
4344,2014-03-22,VMM00048840,63,57,0.15,2014,3,Spring
4345,2014-03-23,VMM00048840,64,59,0.06,2014,3,Spring
4346,2014-03-24,VMM00048840,71,62,0.06,2014,3,Spring
4347,2014-03-25,VMM00048840,76,64,0.0,2014,3,Spring
4348,2014-03-26,VMM00048840,76,66,0.0,2014,3,Spring
4349,2014-03-27,VMM00048840,78,67,0.0,2014,3,Spring
4350,2014-03-29,VMM00048840,85,73,0.0,2014,3,Spring
4351,2014-03-30,VMM00048840,83,72,0.0,2014,3,Spring
4352,2014-03-31,VMM00048840,84,73,0.0,2014,3,Spring
4353,2014-04-02,VMM00048840,72,68,0.0,2014,4,Spring
4354,2014-04-03,VMM00048840,81,69,0.41,2014,4,Spring
4355,2014-04-06,VMM00048840,80,69,0.0,2014,4,Spring
4356,2014-04-07,VMM00048840,75,71,0.0,2014,4,Spring
4357,2014-04-08,VMM00048840,75,71,0.0,2014,4,Spring
4358,2014-04-09,VMM00048840,78,71,0.0,2014,4,Spring
4359,2014-04-10,VMM00048840,83,73,0.0,2014,4,Spring
4360,2014-04-11,VMM00048840,82,73,0.0,2014,4,Spring
4361,2014-04-12,VMM00048840,83,76,0.0,2014,4,Spring
4362,2014-04-13,VMM00048840,80,75,0.0,2014,4,Spring
4363,2014-04-14,VMM00048840,84,75,0.0,2014,4,Spring
4364,2014-04-15,VMM00048840,84,77,0.0,2014,4,Spring
4365,2014-04-16,VMM00048840,85,77,0.0,2014,4,Spring
4366,2014-04-17,VMM00048840,83,77,0.0,2014,4,Spring
4367,2014-04-18,VMM00048840,83,77,0.0,2014,4,Spring
4368,2014-04-19,VMM00048840,83,77,0.0,2014,4,Spring
4369,2014-04-22,VMM00048840,81,78,0.0,2014,4,Spring
4370,2014-04-26,VMM00048840,86,75,0.67,2014,4,Spring
4371,2014-04-28,VMM00048840,79,74,0.02,2014,4,Spring
4372,2014-04-29,VMM00048840,79,73,0.0,2014,4,Spring
4373,2014-05-01,VMM00048840,81,70,0.04,2014,5,Summer
4374,2014-05-02,VMM00048840,83,72,0.0,2014,5,Summer
4375,2014-05-03,VMM00048840,81,75,0.77,2014,5,Summer
4376,2014-05-05,VMM00048840,74,68,1.04,2014,5,Summer
4377,2014-05-06,VMM00048840,79,68,0.0,2014,5,Summer
4378,2014-05-07,VMM00048840,80,72,0.0,2014,5,Summer
4379,2014-05-09,VMM00048840,96,75,0.0,2014,5,Summer
4380,2014-05-13,VMM00048840,91,75,0.01,2014,5,Summer
4381,2014-05-15,VMM00048840,99,81,0.0,2014,5,Summer
4382,2014-05-17,VMM00048840,91,76,0.01,2014,5,Summer
4383,2014-05-18,VMM00048840,96,80,0.0,2014,5,Summer
4384,2014-05-19,VMM00048840,94,79,0.0,2014,5,Summer
4385,2014-05-20,VMM00048840,89,81,0.0,2014,5,Summer
4386,2014-05-21,VMM00048840,99,81,0.0,2014,5,Summer
4387,2014-05-22,VMM00048840,103,83,0.0,2014,5,Summer
4388,2014-05-26,VMM00048840,90,78,0.0,2014,5,Summer
4389,2014-05-28,VMM00048840,88,76,0.11,2014,5,Summer
4390,2014-05-29,VMM00048840,93,81,0.0,2014,5,Summer
4391,2014-05-31,VMM00048840,92,75,1.57,2014,5,Summer
4392,2014-06-01,VMM00048840,92,81,0.0,2014,6,Summer
4393,2014-06-02,VMM00048840,96,82,0.0,2014,6,Summer
4394,2014-06-03,VMM00048840,95,83,0.0,2014,6,Summer
4395,2014-06-06,VMM00048840,93,76,1.0,2014,6,Summer
4396,2014-06-07,VMM00048840,91,78,0.02,2014,6,Summer
4397,2014-06-08,VMM00048840,90,78,0.01,2014,6,Summer
4398,2014-06-09,VMM00048840,96,79,0.0,2014,6,Summer
4399,2014-06-11,VMM00048840,87,77,1.19,2014,6,Summer
4400,2014-06-12,VMM00048840,79,77,1.54,2014,6,Summer
4401,2014-06-14,VMM00048840,89,76,0.26,2014,6,Summer
4402,2014-06-15,VMM00048840,90,80,0.0,2014,6,Summer
4403,2014-06-16,VMM00048840,96,81,0.0,2014,6,Summer
4404,2014-06-18,VMM00048840,94,82,0.0,2014,6,Summer
4405,2014-06-19,VMM00048840,98,83,0.0,2014,6,Summer
4406,2014-06-24,VMM00048840,90,78,0.0,2014,6,Summer
4407,2014-06-25,VMM00048840,95,78,0.0,2014,6,Summer
4408,2014-06-26,VMM00048840,99,83,0.0,2014,6,Summer
4409,2014-06-27,VMM00048840,98,83,0.0,2014,6,Summer
4410,2014-06-29,VMM00048840,92,81,0.14,2014,6,Summer
4411,2014-07-01,VMM00048840,88,78,1.24,2014,7,Summer
4412,2014-07-03,VMM00048840,94,78,0.18,2014,7,Summer
4413,2014-07-04,VMM00048840,94,80,0.0,2014,7,Summer
4414,2014-07-06,VMM00048840,89,76,3.52,2014,7,Summer
4415,2014-07-08,VMM00048840,92,77,0.92,2014,7,Summer
4416,2014-07-09,VMM00048840,92,81,0.0,2014,7,Summer
4417,2014-07-10,VMM00048840,94,81,0.0,2014,7,Summer
4418,2014-07-12,VMM00048840,87,79,0.03,2014,7,Summer
4419,2014-07-13,VMM00048840,90,78,0.87,2014,7,Summer
4420,2014-07-14,VMM00048840,86,78,1.12,2014,7,Summer
4421,2014-07-15,VMM00048840,91,79,0.81,2014,7,Summer
4422,2014-07-17,VMM00048840,90,79,0.0,2014,7,Summer
4423,2014-07-18,VMM00048840,95,80,0.0,2014,7,Summer
4424,2014-07-20,VMM00048840,90,79,0.04,2014,7,Summer
4425,2014-07-22,VMM00048840,90,78,0.0,2014,7,Summer
4426,2014-07-23,VMM00048840,95,79,0.0,2014,7,Summer
4427,2014-07-24,VMM00048840,95,81,0.0,2014,7,Summer
4428,2014-07-27,VMM00048840,82,78,0.37,2014,7,Summer
4429,2014-07-29,VMM00048840,89,78,0.39,2014,7,Summer
4430,2014-07-30,VMM00048840,88,78,0.0,2014,7,Summer
4431,2014-07-31,VMM00048840,91,79,0.0,2014,7,Summer
4432,2014-08-05,VMM00048840,90,78,0.0,2014,8,Autumn
4433,2014-08-06,VMM00048840,90,79,1.17,2014,8,Autumn
4434,2014-08-08,VMM00048840,88,77,0.02,2014,8,Autumn
4435,2014-08-09,VMM00048840,91,80,0.0,2014,8,Autumn
4436,2014-08-10,VMM00048840,96,81,0.0,2014,8,Autumn
4437,2014-08-11,VMM00048840,98,81,0.0,2014,8,Autumn
4438,2014-08-12,VMM00048840,97,82,0.0,2014,8,Autumn
4439,2014-08-14,VMM00048840,80,75,0.31,2014,8,Autumn
4440,2014-08-15,VMM00048840,84,76,0.0,2014,8,Autumn
4441,2014-08-17,VMM00048840,94,78,0.0,2014,8,Autumn
4442,2014-08-20,VMM00048840,83,77,0.24,2014,8,Autumn
4443,2014-08-21,VMM00048840,88,77,0.0,2014,8,Autumn
4444,2014-08-22,VMM00048840,85,77,0.0,2014,8,Autumn
4445,2014-08-23,VMM00048840,93,79,0.06,2014,8,Autumn
4446,2014-08-24,VMM00048840,87,79,0.0,2014,8,Autumn
4447,2014-08-25,VMM00048840,89,79,0.0,2014,8,Autumn
4448,2014-08-27,VMM00048840,86,77,1.01,2014,8,Autumn
4449,2014-08-29,VMM00048840,86,74,3.46,2014,8,Autumn
4450,2014-08-30,VMM00048840,87,76,0.12,2014,8,Autumn
4451,2014-08-31,VMM00048840,89,76,1.5,2014,8,Autumn
4452,2014-09-01,VMM00048840,84,77,1.5,2014,9,Autumn
4453,2014-09-02,VMM00048840,87,77,1.13,2014,9,Autumn
4454,2014-09-03,VMM00048840,85,77,0.31,2014,9,Autumn
4455,2014-09-04,VMM00048840,89,77,0.0,2014,9,Autumn
4456,2014-09-05,VMM00048840,91,78,0.0,2014,9,Autumn
