DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2013-02-04,VMM00048806,26.7,13.9,19.4,6.86,2013,2,Spring,False,False,False
2013-02-05,VMM00048806,26.7,13.9,19.4,0.0,2013,2,Spring,False,False,False
2013-02-06,VMM00048806,29.4,13.3,20.6,0.0,2013,2,Spring,False,False,False
2013-02-07,VMM00048806,31.7,13.9,21.7,0.0,2013,2,Spring,False,False,False
2013-02-08,VMM00048806,28.9,13.9,22.2,0.0,2013,2,Spring,False,False,False
2013-02-09,VMM00048806,24.4,12.200000000000005,18.3,0.0,2013,2,Spring,False,False,False
2013-02-10,VMM00048806,22.8,11.599999999999998,17.2,0.0,2013,2,Spring,False,False,False
2013-02-11,VMM00048806,25.6,14.4,18.9,0.0,2013,2,Spring,False,False,False
2013-02-12,VMM00048806,19.4,15.0,17.2,0.0,2013,2,Spring,False,False,False
2013-02-13,VMM00048806,22.8,16.1,19.4,0.0,2013,2,Spring,False,False,False
2013-02-14,VMM00048806,28.3,16.7,21.7,0.0,2013,2,Spring,False,False,False
2013-02-15,VMM00048806,22.2,17.2,19.4,0.0,2013,2,Spring,False,False,False
2013-02-16,VMM00048806,25.0,15.0,20.0,0.0,2013,2,Spring,False,False,False
2013-02-17,VMM00048806,28.9,17.2,22.2,0.0,2013,2,Spring,False,False,False
2013-02-18,VMM00048806,30.6,13.799999999999995,22.2,5.08,2013,2,Spring,False,False,False
2013-02-19,VMM00048806,29.4,17.2,21.7,0.0,2013,2,Spring,False,False,False
2013-02-20,VMM00048806,21.7,16.099999999999998,18.9,0.0,2013,2,Spring,False,False,False
2013-02-21,VMM00048806,19.4,16.1,17.2,1.78,2013,2,Spring,False,False,False
2013-02-22,VMM00048806,19.4,11.8,15.6,0.0,2013,2,Spring,False,False,False
2013-02-23,VMM00048806,21.7,11.7,16.7,0.0,2013,2,Spring,False,False,False
2013-02-24,VMM00048806,26.1,11.1,18.9,0.0,2013,2,Spring,False,False,False
2013-02-25,VMM00048806,27.2,14.4,20.6,0.0,2013,2,Spring,False,False,False
2013-02-26,VMM00048806,29.4,16.7,21.7,0.0,2013,2,Spring,False,False,False
2013-02-27,VMM00048806,30.6,16.7,22.8,0.0,2013,2,Spring,False,False,False
2013-02-28,VMM00048806,32.2,13.4,22.8,0.0,2013,2,Spring,False,False,False
2013-03-01,VMM00048806,32.8,14.4,22.8,0.0,2013,3,Spring,False,False,False
2013-03-02,VMM00048806,30.0,16.1,23.9,0.0,2013,3,Spring,False,False,False
2013-03-03,VMM00048806,18.9,12.3,15.6,0.76,2013,3,Spring,False,False,False
2013-03-04,VMM00048806,17.2,11.7,14.4,9.14,2013,3,Spring,False,False,False
2013-03-05,VMM00048806,22.2,11.2,16.7,0.0,2013,3,Spring,False,False,False
2013-03-06,VMM00048806,25.6,11.7,18.3,0.0,2013,3,Spring,False,False,False
2013-03-07,VMM00048806,25.6,14.4,19.4,0.0,2013,3,Spring,False,False,False
2013-03-08,VMM00048806,28.3,14.4,21.1,0.0,2013,3,Spring,False,False,False
2013-03-09,VMM00048806,27.2,14.000000000000004,20.6,16.51,2013,3,Spring,False,False,False
2013-03-10,VMM00048806,31.1,15.6,22.8,0.0,2013,3,Spring,False,False,False
2013-03-11,VMM00048806,29.4,17.200000000000003,23.3,0.0,2013,3,Spring,False,False,False
2013-03-12,VMM00048806,30.6,16.0,23.3,0.0,2013,3,Spring,False,False,False
2013-03-13,VMM00048806,30.6,15.6,22.2,0.0,2013,3,Spring,False,False,False
2013-03-14,VMM00048806,30.6,16.1,23.9,0.0,2013,3,Spring,False,False,False
2013-03-15,VMM00048806,29.4,18.4,23.9,0.0,2013,3,Spring,False,False,False
2013-03-16,VMM00048806,31.7,17.8,24.4,0.0,2013,3,Spring,False,False,False
2013-03-17,VMM00048806,33.9,17.8,25.0,0.0,2013,3,Spring,False,False,False
2013-03-18,VMM00048806,33.3,16.7,25.6,0.0,2013,3,Spring,False,False,False
2013-03-19,VMM00048806,32.8,16.0,24.4,0.0,2013,3,Spring,False,False,False
2013-03-20,VMM00048806,32.8,16.7,24.4,0.0,2013,3,Spring,False,False,False
2013-03-21,VMM00048806,32.2,15.599999999999994,23.9,0.0,2013,3,Spring,False,False,False
2013-03-22,VMM00048806,32.8,15.6,23.9,0.0,2013,3,Spring,False,False,False
2013-03-23,VMM00048806,33.3,16.7,24.4,0.0,2013,3,Spring,False,False,False
2013-03-24,VMM00048806,33.3,16.7,24.4,0.0,2013,3,Spring,False,False,False
2013-03-25,VMM00048806,33.9,16.1,24.4,0.0,2013,3,Spring,False,False,False
2013-03-26,VMM00048806,32.8,16.7,25.6,0.0,2013,3,Spring,False,False,False
2013-03-27,VMM00048806,28.9,20.0,23.9,0.0,2013,3,Spring,False,False,False
2013-03-28,VMM00048806,32.2,19.4,25.0,3.81,2013,3,Spring,False,False,False
2013-03-29,VMM00048806,30.0,16.6,23.3,0.0,2013,3,Spring,False,False,False
2013-03-30,VMM00048806,31.1,15.5,23.3,0.76,2013,3,Spring,False,False,False
2013-03-31,VMM00048806,22.2,18.3,20.0,6.6,2013,3,Spring,False,False,False
2013-04-01,VMM00048806,29.4,15.0,22.2,4.32,2013,4,Spring,False,False,False
2013-04-02,VMM00048806,30.6,19.4,24.4,4.57,2013,4,Spring,False,False,False
2013-04-03,VMM00048806,32.2,17.799999999999997,25.0,4.83,2013,4,Spring,False,False,False
2013-04-04,VMM00048806,34.4,18.3,26.7,0.0,2013,4,Spring,False,False,False
2013-04-05,VMM00048806,33.3,19.4,26.1,0.0,2013,4,Spring,False,False,False
2013-04-06,VMM00048806,28.3,13.900000000000002,21.1,0.0,2013,4,Spring,False,False,False
2013-04-08,VMM00048806,26.1,15.6,20.0,0.0,2013,4,Spring,False,False,False
2013-04-09,VMM00048806,27.8,18.3,22.2,0.0,2013,4,Spring,False,False,False
2013-04-10,VMM00048806,23.3,15.499999999999996,19.4,0.0,2013,4,Spring,False,False,False
2013-04-11,VMM00048806,20.6,13.799999999999995,17.2,0.0,2013,4,Spring,False,False,False
2013-04-12,VMM00048806,21.1,15.0,17.2,0.0,2013,4,Spring,False,False,False
2013-04-13,VMM00048806,23.3,15.6,18.9,0.0,2013,4,Spring,False,False,False
2013-04-14,VMM00048806,25.0,15.0,20.0,0.0,2013,4,Spring,False,False,False
2013-04-15,VMM00048806,29.4,16.7,22.8,0.0,2013,4,Spring,False,False,False
2013-04-16,VMM00048806,29.4,18.3,23.9,2.03,2013,4,Spring,False,False,False
2013-04-17,VMM00048806,25.6,17.2,20.6,21.34,2013,4,Spring,False,False,False
2013-04-18,VMM00048806,31.1,18.3,24.4,0.0,2013,4,Spring,False,False,False
2013-04-19,VMM00048806,32.8,19.4,25.6,0.0,2013,4,Spring,False,False,False
2013-04-20,VMM00048806,33.3,19.4,26.1,0.0,2013,4,Spring,False,False,False
2013-04-21,VMM00048806,33.3,20.0,27.8,0.0,2013,4,Spring,False,False,False
2013-04-22,VMM00048806,33.3,22.300000000000004,27.8,0.0,2013,4,Spring,False,False,False
2013-04-23,VMM00048806,33.9,22.2,26.7,0.0,2013,4,Spring,False,False,False
2013-04-24,VMM00048806,33.9,20.5,27.2,0.51,2013,4,Spring,False,False,False
2013-04-25,VMM00048806,33.3,20.1,26.7,0.0,2013,4,Spring,False,False,False
2013-04-26,VMM00048806,29.4,18.3,23.3,23.62,2013,4,Spring,False,False,False
2013-04-27,VMM00048806,30.6,21.7,25.6,0.76,2013,4,Spring,False,False,False
2013-04-28,VMM00048806,28.3,16.099999999999998,22.2,1.78,2013,4,Spring,False,False,False
2013-04-29,VMM00048806,28.3,18.3,23.3,24.89,2013,4,Spring,False,False,False
2013-04-30,VMM00048806,32.2,19.0,25.6,0.0,2013,4,Spring,False,False,False
2013-05-01,VMM00048806,27.2,18.3,23.3,18.54,2013,5,Summer,False,False,False
2013-05-02,VMM00048806,26.7,16.7,21.7,5.08,2013,5,Summer,True,False,False
2013-05-03,VMM00048806,30.0,18.3,25.0,2.79,2013,5,Summer,False,False,False
2013-05-04,VMM00048806,26.1,17.8,21.1,19.56,2013,5,Summer,True,False,False
2013-05-05,VMM00048806,29.4,20.0,23.9,1.02,2013,5,Summer,False,False,False
2013-05-07,VMM00048806,29.4,18.9,23.9,0.0,2013,5,Summer,False,False,False
2013-05-08,VMM00048806,30.0,19.4,24.4,0.76,2013,5,Summer,False,False,False
2013-05-09,VMM00048806,30.0,19.4,24.4,26.42,2013,5,Summer,False,False,False
2013-05-10,VMM00048806,28.9,19.4,23.9,2.29,2013,5,Summer,False,False,False
2013-05-11,VMM00048806,28.3,18.3,23.3,2.29,2013,5,Summer,False,False,False
2013-05-12,VMM00048806,30.6,21.1,25.0,12.19,2013,5,Summer,False,False,False
2013-05-13,VMM00048806,31.7,20.0,25.6,24.89,2013,5,Summer,False,False,False
2013-05-14,VMM00048806,33.3,22.2,28.3,0.0,2013,5,Summer,False,False,False
2013-05-15,VMM00048806,33.3,24.4,29.4,0.0,2013,5,Summer,True,False,False
2013-05-16,VMM00048806,33.9,22.700000000000003,28.3,0.0,2013,5,Summer,False,False,False
2013-05-17,VMM00048806,34.4,19.0,26.7,0.0,2013,5,Summer,False,False,False
2013-05-18,VMM00048806,33.9,22.8,26.7,14.99,2013,5,Summer,False,False,False
2013-05-19,VMM00048806,32.2,22.2,27.8,0.0,2013,5,Summer,False,False,False
2013-05-20,VMM00048806,32.2,23.9,27.8,0.0,2013,5,Summer,False,False,False
2013-05-21,VMM00048806,32.2,21.2,26.7,0.0,2013,5,Summer,False,False,False
2013-05-22,VMM00048806,31.7,22.2,26.1,0.0,2013,5,Summer,False,False,False
2013-05-23,VMM00048806,32.2,19.0,25.6,1.02,2013,5,Summer,False,False,False
2013-05-24,VMM00048806,29.4,21.7,25.0,8.89,2013,5,Summer,False,False,False
2013-05-25,VMM00048806,31.1,22.2,25.6,2.54,2013,5,Summer,False,False,False
2013-05-26,VMM00048806,31.7,22.8,26.1,1.27,2013,5,Summer,False,False,False
2013-05-27,VMM00048806,31.7,22.8,26.1,0.0,2013,5,Summer,False,False,False
2013-05-28,VMM00048806,32.8,22.8,27.2,0.0,2013,5,Summer,False,False,False
2013-05-29,VMM00048806,30.6,23.3,26.7,0.0,2013,5,Summer,False,False,False
2013-05-30,VMM00048806,26.1,19.5,22.8,7.11,2013,5,Summer,False,False,False
2013-05-31,VMM00048806,31.1,21.7,24.4,13.21,2013,5,Summer,False,False,False
2013-06-01,VMM00048806,30.6,22.2,25.6,2.29,2013,6,Summer,False,False,False
2013-06-02,VMM00048806,31.1,14.5,22.8,20.83,2013,6,Summer,False,False,True
2013-06-03,VMM00048806,30.6,20.6,25.0,0.25,2013,6,Summer,False,False,False
2013-06-04,VMM00048806,31.7,22.2,24.4,2.79,2013,6,Summer,False,False,False
2013-06-06,VMM00048806,31.7,21.1,25.6,4.32,2013,6,Summer,False,False,False
2013-06-07,VMM00048806,30.6,22.8,25.6,9.91,2013,6,Summer,False,False,False
2013-06-08,VMM00048806,30.0,22.200000000000003,26.1,0.0,2013,6,Summer,False,False,False
2013-06-09,VMM00048806,31.1,23.3,27.2,0.0,2013,6,Summer,False,False,False
2013-06-10,VMM00048806,24.4,19.0,21.7,67.82,2013,6,Summer,True,True,False
2013-06-11,VMM00048806,27.2,17.2,22.2,0.0,2013,6,Summer,False,False,False
2013-06-12,VMM00048806,29.4,17.200000000000003,23.3,0.0,2013,6,Summer,False,False,False
2013-06-13,VMM00048806,30.0,16.7,23.9,0.0,2013,6,Summer,False,False,False
2013-06-14,VMM00048806,30.6,17.8,25.0,0.0,2013,6,Summer,False,False,False
2013-06-15,VMM00048806,31.7,18.9,25.6,0.0,2013,6,Summer,False,False,False
2013-06-16,VMM00048806,32.2,20.6,27.8,0.0,2013,6,Summer,False,False,False
2013-06-17,VMM00048806,31.1,22.2,27.2,14.99,2013,6,Summer,False,False,False
2013-06-18,VMM00048806,31.7,20.500000000000004,26.1,1.52,2013,6,Summer,False,False,False
2013-06-19,VMM00048806,32.2,22.2,27.2,0.0,2013,6,Summer,False,False,False
2013-06-20,VMM00048806,30.0,23.3,25.6,9.65,2013,6,Summer,False,False,False
2013-06-21,VMM00048806,31.7,23.3,26.7,0.51,2013,6,Summer,False,False,False
2013-06-22,VMM00048806,32.8,23.3,27.8,0.0,2013,6,Summer,False,False,False
2013-06-23,VMM00048806,30.6,20.6,25.6,11.18,2013,6,Summer,False,False,False
2013-06-24,VMM00048806,25.0,21.6,23.3,12.19,2013,6,Summer,False,False,False
2013-06-25,VMM00048806,27.2,22.2,24.4,2.03,2013,6,Summer,False,False,False
2013-06-26,VMM00048806,28.3,23.3,26.1,0.0,2013,6,Summer,False,False,False
2013-06-27,VMM00048806,29.4,21.800000000000004,25.6,0.0,2013,6,Summer,False,False,False
2013-06-28,VMM00048806,27.8,22.8,25.0,9.14,2013,6,Summer,False,False,False
2013-06-29,VMM00048806,30.6,22.8,25.6,0.0,2013,6,Summer,False,False,False
2013-06-30,VMM00048806,31.1,23.3,26.7,0.0,2013,6,Summer,False,False,False
2013-07-01,VMM00048806,31.1,22.3,26.7,0.0,2013,7,Summer,False,False,False
2013-07-02,VMM00048806,26.1,22.8,23.9,27.69,2013,7,Summer,False,False,False
2013-07-03,VMM00048806,27.2,20.6,23.9,23.88,2013,7,Summer,False,False,False
2013-07-04,VMM00048806,31.1,17.699999999999996,24.4,28.96,2013,7,Summer,False,False,False
2013-07-05,VMM00048806,31.7,21.7,26.1,0.25,2013,7,Summer,False,False,False
2013-07-06,VMM00048806,32.2,21.7,27.2,2.79,2013,7,Summer,False,False,False
2013-07-07,VMM00048806,29.4,22.8,25.6,2.54,2013,7,Summer,False,False,False
2013-07-08,VMM00048806,30.0,20.0,25.0,1.27,2013,7,Summer,False,False,False
2013-07-09,VMM00048806,30.0,18.8,24.4,9.91,2013,7,Summer,False,False,False
2013-07-10,VMM00048806,27.8,21.7,23.3,52.32,2013,7,Summer,False,False,False
2013-07-11,VMM00048806,28.3,21.1,23.9,8.89,2013,7,Summer,False,False,False
2013-07-12,VMM00048806,30.0,22.2,24.4,1.52,2013,7,Summer,False,False,False
2013-07-13,VMM00048806,28.9,21.1,25.0,0.0,2013,7,Summer,False,False,False
2013-07-14,VMM00048806,30.6,22.2,25.0,1.02,2013,7,Summer,False,False,False
2013-07-15,VMM00048806,29.4,22.2,24.4,0.25,2013,7,Summer,False,False,False
2013-07-16,VMM00048806,28.9,18.9,23.9,28.7,2013,7,Summer,False,False,False
2013-07-17,VMM00048806,27.2,21.7,23.9,4.57,2013,7,Summer,False,False,False
2013-07-18,VMM00048806,28.3,21.7,24.4,19.56,2013,7,Summer,False,False,False
2013-07-19,VMM00048806,28.3,20.5,24.4,19.05,2013,7,Summer,False,False,False
2013-07-20,VMM00048806,30.6,22.2,25.6,10.16,2013,7,Summer,False,False,False
2013-07-21,VMM00048806,28.3,22.2,24.4,2.79,2013,7,Summer,False,False,False
2013-07-22,VMM00048806,29.4,22.2,25.6,3.56,2013,7,Summer,False,False,False
2013-07-23,VMM00048806,27.2,21.6,24.4,0.25,2013,7,Summer,False,False,False
2013-07-24,VMM00048806,29.4,20.6,24.4,0.25,2013,7,Summer,False,False,False
2013-07-25,VMM00048806,32.8,21.7,26.7,0.0,2013,7,Summer,False,False,False
2013-07-26,VMM00048806,29.4,22.8,25.0,5.08,2013,7,Summer,False,False,False
2013-07-27,VMM00048806,27.2,21.6,24.4,1.78,2013,7,Summer,False,False,False
2013-07-28,VMM00048806,25.6,22.2,23.3,80.01,2013,7,Summer,False,False,False
2013-07-29,VMM00048806,37.2,9.4,23.3,15.75,2013,7,Summer,False,True,True
2013-07-30,VMM00048806,29.4,21.7,25.0,14.48,2013,7,Summer,False,False,False
2013-07-31,VMM00048806,31.1,22.2,25.6,3.05,2013,7,Summer,False,False,False
2013-08-01,VMM00048806,32.2,21.2,26.7,0.0,2013,8,Autumn,False,False,False
2013-08-02,VMM00048806,32.2,21.1,26.7,0.0,2013,8,Autumn,False,False,False
2013-08-03,VMM00048806,27.2,19.4,23.3,60.96,2013,8,Autumn,False,False,False
2013-08-04,VMM00048806,31.7,21.7,25.6,5.59,2013,8,Autumn,False,False,False
2013-08-05,VMM00048806,30.6,22.2,25.6,3.81,2013,8,Autumn,False,False,False
2013-08-06,VMM00048806,32.2,22.8,26.1,7.87,2013,8,Autumn,False,False,False
2013-08-07,VMM00048806,30.6,20.6,25.6,0.0,2013,8,Autumn,False,False,False
2013-08-08,VMM00048806,27.2,21.1,23.3,5.59,2013,8,Autumn,False,False,False
2013-08-09,VMM00048806,27.8,22.2,24.4,0.0,2013,8,Autumn,False,False,False
2013-08-10,VMM00048806,29.4,17.200000000000003,23.3,53.85,2013,8,Autumn,False,False,False
2013-08-11,VMM00048806,28.9,21.7,23.3,3.05,2013,8,Autumn,False,False,False
2013-08-12,VMM00048806,31.7,19.500000000000004,25.6,0.0,2013,8,Autumn,False,False,False
2013-08-13,VMM00048806,32.2,20.0,26.1,0.0,2013,8,Autumn,False,False,False
2013-08-14,VMM00048806,32.8,21.7,27.2,0.0,2013,8,Autumn,False,False,False
2013-08-15,VMM00048806,31.7,23.9,27.2,0.0,2013,8,Autumn,False,False,False
2013-08-16,VMM00048806,31.7,20.500000000000004,26.1,0.0,2013,8,Autumn,False,False,False
2013-08-17,VMM00048806,30.6,20.6,25.6,0.0,2013,8,Autumn,False,False,False
2013-08-18,VMM00048806,31.1,21.1,25.0,40.13,2013,8,Autumn,False,False,False
2013-08-19,VMM00048806,28.3,21.7,24.4,15.75,2013,8,Autumn,False,False,False
2013-08-20,VMM00048806,28.9,19.9,24.4,2.54,2013,8,Autumn,False,False,False
2013-08-21,VMM00048806,26.1,22.2,23.9,25.15,2013,8,Autumn,False,False,False
2013-08-22,VMM00048806,30.6,19.4,25.0,0.76,2013,8,Autumn,False,False,False
2013-08-23,VMM00048806,32.8,21.7,28.3,0.0,2013,8,Autumn,False,False,False
2013-08-24,VMM00048806,23.3,20.1,21.7,27.94,2013,8,Autumn,False,False,False
2013-08-25,VMM00048806,25.0,20.6,22.8,45.72,2013,8,Autumn,False,False,False
2013-08-26,VMM00048806,28.9,21.7,24.4,6.1,2013,8,Autumn,False,False,False
2013-08-27,VMM00048806,31.1,21.7,26.1,0.0,2013,8,Autumn,False,False,False
2013-08-28,VMM00048806,33.3,22.2,27.2,0.0,2013,8,Autumn,False,False,False
2013-08-29,VMM00048806,33.9,23.3,28.3,0.0,2013,8,Autumn,False,False,False
2013-08-30,VMM00048806,29.4,21.1,25.0,14.73,2013,8,Autumn,False,False,False
2013-08-31,VMM00048806,30.6,22.2,25.6,30.99,2013,8,Autumn,False,False,False
2013-09-01,VMM00048806,28.3,22.2,24.4,16.76,2013,9,Autumn,False,False,False
2013-09-02,VMM00048806,27.8,22.2,24.4,1.02,2013,9,Autumn,False,False,False
2013-09-03,VMM00048806,28.3,21.7,25.0,0.76,2013,9,Autumn,False,False,False
2013-09-04,VMM00048806,25.0,22.8,23.9,0.0,2013,9,Autumn,False,False,False
2013-09-06,VMM00048806,25.6,20.0,22.2,0.25,2013,9,Autumn,False,False,False
2013-09-07,VMM00048806,25.6,18.8,22.2,0.0,2013,9,Autumn,False,False,False
2013-09-08,VMM00048806,27.2,20.0,22.8,0.25,2013,9,Autumn,False,False,False
2013-09-09,VMM00048806,29.4,18.4,23.9,0.0,2013,9,Autumn,False,False,False
2013-09-10,VMM00048806,30.6,20.0,25.0,0.0,2013,9,Autumn,False,False,False
2013-09-11,VMM00048806,30.6,19.4,24.4,0.0,2013,9,Autumn,False,False,False
2013-09-12,VMM00048806,28.9,21.7,23.9,7.11,2013,9,Autumn,False,False,False
2013-09-13,VMM00048806,30.6,21.1,23.9,23.62,2013,9,Autumn,False,False,False
2013-09-14,VMM00048806,31.7,20.6,25.6,0.0,2013,9,Autumn,False,False,False
2013-09-15,VMM00048806,32.2,20.6,26.1,0.0,2013,9,Autumn,False,False,False
2013-09-16,VMM00048806,31.7,21.7,25.6,0.0,2013,9,Autumn,False,False,False
2013-09-17,VMM00048806,31.7,21.1,25.6,0.0,2013,9,Autumn,False,False,False
2013-09-18,VMM00048806,31.1,18.9,25.0,0.0,2013,9,Autumn,False,False,False
2013-09-19,VMM00048806,30.0,19.4,24.4,0.0,2013,9,Autumn,False,False,False
2013-09-20,VMM00048806,27.2,20.6,23.3,0.0,2013,9,Autumn,False,False,False
2013-09-21,VMM00048806,31.7,17.099999999999998,24.4,0.0,2013,9,Autumn,False,False,False
2013-09-22,VMM00048806,32.8,20.0,26.1,0.0,2013,9,Autumn,False,False,False
2013-09-23,VMM00048806,31.1,21.1,26.1,0.0,2013,9,Autumn,False,False,False
2013-09-24,VMM00048806,26.7,22.2,23.9,9.65,2013,9,Autumn,False,False,False
2013-09-25,VMM00048806,27.2,18.4,22.8,5.59,2013,9,Autumn,False,False,False
2013-09-26,VMM00048806,23.3,18.9,21.1,2.03,2013,9,Autumn,False,False,False
2013-09-27,VMM00048806,26.1,18.3,22.2,0.0,2013,9,Autumn,False,False,False
2013-09-28,VMM00048806,28.9,18.3,22.8,0.0,2013,9,Autumn,False,False,False
2013-09-29,VMM00048806,30.0,13.4,21.7,0.0,2013,9,Autumn,False,False,False
2013-09-30,VMM00048806,27.8,15.0,21.7,0.0,2013,9,Autumn,False,False,False
2013-10-01,VMM00048806,25.6,18.9,21.7,0.0,2013,10,Autumn,False,False,False
2013-10-02,VMM00048806,27.2,18.4,22.8,0.0,2013,10,Autumn,False,False,False
2013-10-03,VMM00048806,30.0,17.799999999999997,23.9,0.0,2013,10,Autumn,False,False,False
2013-10-04,VMM00048806,30.0,18.3,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-05,VMM00048806,31.1,17.2,24.4,0.0,2013,10,Autumn,False,False,False
2013-10-06,VMM00048806,27.8,19.4,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-07,VMM00048806,29.4,15.0,22.2,0.0,2013,10,Autumn,False,False,False
2013-10-08,VMM00048806,30.6,15.6,21.7,0.0,2013,10,Autumn,False,False,False
2013-10-09,VMM00048806,29.4,15.0,22.2,0.0,2013,10,Autumn,False,False,False
2013-10-10,VMM00048806,29.4,16.1,22.2,0.0,2013,10,Autumn,False,False,False
2013-10-11,VMM00048806,30.0,16.1,22.8,0.0,2013,10,Autumn,False,False,False
2013-10-12,VMM00048806,29.4,17.8,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-13,VMM00048806,30.6,16.0,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-14,VMM00048806,30.6,17.8,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-15,VMM00048806,29.4,18.9,23.3,0.0,2013,10,Autumn,False,False,False
2013-10-16,VMM00048806,22.2,17.8,20.0,0.0,2013,10,Autumn,False,False,False
2013-10-17,VMM00048806,21.1,18.3,19.4,6.35,2013,10,Autumn,False,False,False
2013-10-18,VMM00048806,20.6,17.199999999999996,18.9,0.0,2013,10,Autumn,False,False,False
2013-10-19,VMM00048806,22.2,17.8,19.4,0.0,2013,10,Autumn,False,False,False
2013-10-20,VMM00048806,23.3,16.7,20.0,0.0,2013,10,Autumn,False,False,False
2013-10-21,VMM00048806,26.7,16.1,21.7,0.0,2013,10,Autumn,False,False,False
2013-10-22,VMM00048806,25.0,18.3,21.1,0.0,2013,10,Autumn,False,False,False
2013-10-23,VMM00048806,23.9,17.300000000000004,20.6,0.0,2013,10,Autumn,False,False,False
2013-10-24,VMM00048806,20.6,13.799999999999995,17.2,13.21,2013,10,Autumn,True,False,False
2013-10-25,VMM00048806,25.0,10.6,17.8,0.0,2013,10,Autumn,False,False,True
2013-10-26,VMM00048806,25.0,11.7,18.3,0.0,2013,10,Autumn,False,False,True
2013-10-27,VMM00048806,24.4,13.9,19.4,0.0,2013,10,Autumn,False,False,False
2013-10-28,VMM00048806,21.1,17.2,18.9,0.0,2013,10,Autumn,False,False,False
2013-10-29,VMM00048806,22.8,17.8,20.0,0.0,2013,10,Autumn,False,False,False
2013-10-30,VMM00048806,26.7,17.2,21.7,0.0,2013,10,Autumn,False,False,False
2013-10-31,VMM00048806,29.4,18.9,22.8,0.0,2013,10,Autumn,False,False,False
2013-11-01,VMM00048806,30.0,15.6,22.8,0.0,2013,11,Winter,False,False,False
2013-11-02,VMM00048806,30.0,17.8,23.9,0.0,2013,11,Winter,False,False,False
