,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
3201,2013-08-08,VMM00048806,81,70,74,0.22,2013,8,Autumn
3202,2013-08-09,VMM00048806,82,72,76,0.0,2013,8,Autumn
3203,2013-08-11,VMM00048806,84,71,74,0.12,2013,8,Autumn
3204,2013-08-13,VMM00048806,90,68,79,0.0,2013,8,Autumn
3205,2013-08-14,VMM00048806,91,71,81,0.0,2013,8,Autumn
3206,2013-08-15,VMM00048806,89,75,81,0.0,2013,8,Autumn
3207,2013-08-18,VMM00048806,88,70,77,1.58,2013,8,Autumn
3208,2013-08-19,VMM00048806,83,71,76,0.62,2013,8,Autumn
3209,2013-08-21,VMM00048806,79,72,75,0.99,2013,8,Autumn
3210,2013-08-23,VMM00048806,91,71,83,0.0,2013,8,Autumn
3211,2013-08-25,VMM00048806,77,69,73,1.8,2013,8,Autumn
3212,2013-08-26,VMM00048806,84,71,76,0.24,2013,8,Autumn
3213,2013-08-27,VMM00048806,88,71,79,0.0,2013,8,Autumn
3214,2013-08-28,VMM00048806,92,72,81,0.0,2013,8,Autumn
3215,2013-08-29,VMM00048806,93,74,83,0.0,2013,8,Autumn
3216,2013-08-30,VMM00048806,85,70,77,0.58,2013,8,Autumn
3217,2013-08-31,VMM00048806,87,72,78,1.22,2013,8,Autumn
3218,2013-09-01,VMM00048806,83,72,76,0.66,2013,9,Autumn
3219,2013-09-02,VMM00048806,82,72,76,0.04,2013,9,Autumn
3220,2013-09-03,VMM00048806,83,71,77,0.03,2013,9,Autumn
3221,2013-09-06,VMM00048806,78,68,72,0.01,2013,9,Autumn
3222,2013-09-08,VMM00048806,81,68,73,0.01,2013,9,Autumn
3223,2013-09-10,VMM00048806,87,68,77,0.0,2013,9,Autumn
3224,2013-09-11,VMM00048806,87,67,76,0.0,2013,9,Autumn
3225,2013-09-12,VMM00048806,84,71,75,0.28,2013,9,Autumn
3226,2013-09-13,VMM00048806,87,70,75,0.93,2013,9,Autumn
3227,2013-09-14,VMM00048806,89,69,78,0.0,2013,9,Autumn
3228,2013-09-15,VMM00048806,90,69,79,0.0,2013,9,Autumn
3229,2013-09-16,VMM00048806,89,71,78,0.0,2013,9,Autumn
3230,2013-09-17,VMM00048806,89,70,78,0.0,2013,9,Autumn
3231,2013-09-19,VMM00048806,86,67,76,0.0,2013,9,Autumn
3232,2013-09-20,VMM00048806,81,69,74,0.0,2013,9,Autumn
3233,2013-09-22,VMM00048806,91,68,79,0.0,2013,9,Autumn
3234,2013-09-24,VMM00048806,80,72,75,0.38,2013,9,Autumn
3235,2013-09-28,VMM00048806,84,65,73,0.0,2013,9,Autumn
3236,2013-09-30,VMM00048806,82,59,71,0.0,2013,9,Autumn
3237,2013-10-01,VMM00048806,78,66,71,0.0,2013,10,Autumn
3238,2013-10-04,VMM00048806,86,65,74,0.0,2013,10,Autumn
3239,2013-10-05,VMM00048806,88,63,76,0.0,2013,10,Autumn
3240,2013-10-06,VMM00048806,82,67,74,0.0,2013,10,Autumn
3241,2013-10-08,VMM00048806,87,60,71,0.0,2013,10,Autumn
3242,2013-10-09,VMM00048806,85,59,72,0.0,2013,10,Autumn
3243,2013-10-10,VMM00048806,85,61,72,0.0,2013,10,Autumn
3244,2013-10-11,VMM00048806,86,61,73,0.0,2013,10,Autumn
3245,2013-10-12,VMM00048806,85,64,74,0.0,2013,10,Autumn
3246,2013-10-14,VMM00048806,87,64,74,0.0,2013,10,Autumn
3247,2013-10-15,VMM00048806,85,66,74,0.0,2013,10,Autumn
3248,2013-10-17,VMM00048806,70,65,67,0.25,2013,10,Autumn
3249,2013-10-19,VMM00048806,72,64,67,0.0,2013,10,Autumn
3250,2013-10-21,VMM00048806,80,61,71,0.0,2013,10,Autumn
3251,2013-10-22,VMM00048806,77,65,70,0.0,2013,10,Autumn
3252,2013-10-26,VMM00048806,77,53,65,0.0,2013,10,Autumn
3253,2013-10-27,VMM00048806,76,57,67,0.0,2013,10,Autumn
3254,2013-10-28,VMM00048806,70,63,66,0.0,2013,10,Autumn
3255,2013-10-29,VMM00048806,73,64,68,0.0,2013,10,Autumn
3256,2013-10-30,VMM00048806,80,63,71,0.0,2013,10,Autumn
3257,2013-10-31,VMM00048806,85,66,73,0.0,2013,10,Autumn
3258,2013-11-02,VMM00048806,86,64,75,0.0,2013,11,Winter
3259,2013-11-03,VMM00048806,85,61,72,0.0,2013,11,Winter
3260,2013-11-05,VMM00048806,84,57,69,0.0,2013,11,Winter
3261,2013-11-06,VMM00048806,81,61,70,0.0,2013,11,Winter
3262,2013-11-07,VMM00048806,77,62,69,0.0,2013,11,Winter
3263,2013-11-09,VMM00048806,82,62,69,0.0,2013,11,Winter
3264,2013-11-10,VMM00048806,81,61,71,0.0,2013,11,Winter
3265,2013-11-11,VMM00048806,88,68,77,0.0,2013,11,Winter
3266,2013-11-12,VMM00048806,88,66,75,0.0,2013,11,Winter
3267,2013-11-16,VMM00048806,75,58,66,0.0,2013,11,Winter
3268,2013-11-20,VMM00048806,64,58,60,0.02,2013,11,Winter
3269,2013-11-21,VMM00048806,69,59,64,0.0,2013,11,Winter
3270,2013-11-22,VMM00048806,80,62,69,0.0,2013,11,Winter
3271,2013-11-24,VMM00048806,84,61,71,0.0,2013,11,Winter
3272,2013-11-26,VMM00048806,72,62,67,0.0,2013,11,Winter
3273,2013-11-29,VMM00048806,67,53,59,0.0,2013,11,Winter
3274,2013-11-30,VMM00048806,64,56,60,0.0,2013,11,Winter
3275,2013-12-02,VMM00048806,73,49,60,0.0,2013,12,Winter
3276,2013-12-03,VMM00048806,77,49,63,0.0,2013,12,Winter
3277,2013-12-04,VMM00048806,74,50,60,0.0,2013,12,Winter
3278,2013-12-05,VMM00048806,76,49,62,0.0,2013,12,Winter
3279,2013-12-07,VMM00048806,73,49,62,0.0,2013,12,Winter
3280,2013-12-08,VMM00048806,78,50,63,0.0,2013,12,Winter
3281,2013-12-09,VMM00048806,70,54,61,0.0,2013,12,Winter
3282,2013-12-10,VMM00048806,76,53,65,0.0,2013,12,Winter
3283,2013-12-12,VMM00048806,72,57,64,0.0,2013,12,Winter
3284,2013-12-14,VMM00048806,60,57,58,1.2,2013,12,Winter
3285,2013-12-18,VMM00048806,61,40,49,0.0,2013,12,Winter
3286,2013-12-20,VMM00048806,62,37,49,0.0,2013,12,Winter
3287,2013-12-23,VMM00048806,64,39,54,0.0,2013,12,Winter
3288,2013-12-24,VMM00048806,65,44,53,0.0,2013,12,Winter
3289,2013-12-25,VMM00048806,67,47,56,0.0,2013,12,Winter
3290,2013-12-26,VMM00048806,67,49,57,0.0,2013,12,Winter
3291,2013-12-28,VMM00048806,64,43,53,0.0,2013,12,Winter
3292,2013-12-30,VMM00048806,55,44,51,0.0,2013,12,Winter
3293,2014-01-01,VMM00048806,64,45,53,0.0,2014,1,Winter
3294,2014-01-03,VMM00048806,78,50,64,0.0,2014,1,Winter
3295,2014-01-05,VMM00048806,72,52,61,0.0,2014,1,Winter
3296,2014-01-06,VMM00048806,80,53,64,0.0,2014,1,Winter
3297,2014-01-07,VMM00048806,80,54,65,0.0,2014,1,Winter
3298,2014-01-08,VMM00048806,79,54,67,0.0,2014,1,Winter
3299,2014-01-10,VMM00048806,72,55,61,0.0,2014,1,Winter
3300,2014-01-11,VMM00048806,72,56,62,0.0,2014,1,Winter
3301,2014-01-15,VMM00048806,66,40,52,0.0,2014,1,Winter
3302,2014-01-16,VMM00048806,71,45,56,0.0,2014,1,Winter
3303,2014-01-19,VMM00048806,69,43,55,0.0,2014,1,Winter
3304,2014-01-20,VMM00048806,60,34,51,0.0,2014,1,Winter
3305,2014-01-22,VMM00048806,66,38,51,0.0,2014,1,Winter
3306,2014-01-23,VMM00048806,72,37,53,0.0,2014,1,Winter
3307,2014-01-24,VMM00048806,74,42,60,0.0,2014,1,Winter
3308,2014-01-25,VMM00048806,73,50,63,0.0,2014,1,Winter
3309,2014-01-26,VMM00048806,70,53,61,0.0,2014,1,Winter
3310,2014-01-28,VMM00048806,77,52,64,0.0,2014,1,Winter
3311,2014-01-30,VMM00048806,77,53,64,0.0,2014,1,Winter
3312,2014-01-31,VMM00048806,80,52,64,0.0,2014,1,Winter
3313,2014-02-01,VMM00048806,83,54,67,0.0,2014,2,Spring
3314,2014-02-02,VMM00048806,85,53,67,0.0,2014,2,Spring
3315,2014-02-03,VMM00048806,85,53,67,0.0,2014,2,Spring
3316,2014-02-05,VMM00048806,85,52,69,0.0,2014,2,Spring
3317,2014-02-06,VMM00048806,85,54,69,0.0,2014,2,Spring
3318,2014-02-07,VMM00048806,86,54,69,0.0,2014,2,Spring
3319,2014-02-08,VMM00048806,85,54,69,0.0,2014,2,Spring
3320,2014-02-09,VMM00048806,84,54,69,0.0,2014,2,Spring
3321,2014-02-12,VMM00048806,61,46,52,0.0,2014,2,Spring
3322,2014-02-14,VMM00048806,53,46,49,0.0,2014,2,Spring
3323,2014-02-15,VMM00048806,65,48,53,0.0,2014,2,Spring
3324,2014-02-16,VMM00048806,77,47,61,0.0,2014,2,Spring
3325,2014-02-17,VMM00048806,80,53,66,0.0,2014,2,Spring
3326,2014-02-19,VMM00048806,49,44,46,0.84,2014,2,Spring
3327,2014-02-20,VMM00048806,64,44,54,0.0,2014,2,Spring
3328,2014-02-21,VMM00048806,72,50,60,0.0,2014,2,Spring
3329,2014-02-22,VMM00048806,74,50,62,0.0,2014,2,Spring
3330,2014-02-23,VMM00048806,78,59,67,0.0,2014,2,Spring
3331,2014-02-24,VMM00048806,81,62,70,0.0,2014,2,Spring
3332,2014-02-25,VMM00048806,87,64,73,0.0,2014,2,Spring
3333,2014-02-26,VMM00048806,82,64,71,0.0,2014,2,Spring
3334,2014-02-27,VMM00048806,82,65,71,0.0,2014,2,Spring
3335,2014-03-01,VMM00048806,92,58,74,0.0,2014,3,Spring
3336,2014-03-02,VMM00048806,91,58,73,0.0,2014,3,Spring
3337,2014-03-04,VMM00048806,87,60,71,0.0,2014,3,Spring
3338,2014-03-06,VMM00048806,85,63,72,0.0,2014,3,Spring
3339,2014-03-08,VMM00048806,85,64,73,0.0,2014,3,Spring
3340,2014-03-10,VMM00048806,69,60,63,0.0,2014,3,Spring
3341,2014-03-11,VMM00048806,84,60,71,0.0,2014,3,Spring
3342,2014-03-12,VMM00048806,90,62,75,0.0,2014,3,Spring
3343,2014-03-13,VMM00048806,82,63,72,0.0,2014,3,Spring
3344,2014-03-15,VMM00048806,72,59,64,0.0,2014,3,Spring
3345,2014-03-16,VMM00048806,75,60,66,0.0,2014,3,Spring
3346,2014-03-17,VMM00048806,80,62,69,0.0,2014,3,Spring
3347,2014-03-19,VMM00048806,89,62,75,0.0,2014,3,Spring
3348,2014-03-20,VMM00048806,87,68,75,0.0,2014,3,Spring
3349,2014-03-22,VMM00048806,64,54,60,0.3,2014,3,Spring
3350,2014-03-23,VMM00048806,67,56,62,0.4,2014,3,Spring
3351,2014-03-24,VMM00048806,78,60,68,0.4,2014,3,Spring
3352,2014-03-25,VMM00048806,83,61,71,0.01,2014,3,Spring
3353,2014-03-26,VMM00048806,81,66,72,0.0,2014,3,Spring
3354,2014-03-29,VMM00048806,93,64,78,0.0,2014,3,Spring
3355,2014-03-30,VMM00048806,94,66,79,0.0,2014,3,Spring
3356,2014-03-31,VMM00048806,95,65,80,0.0,2014,3,Spring
3357,2014-04-01,VMM00048806,88,68,78,0.0,2014,4,Spring
3358,2014-04-03,VMM00048806,84,69,75,0.0,2014,4,Spring
3359,2014-04-07,VMM00048806,84,63,73,0.06,2014,4,Spring
3360,2014-04-08,VMM00048806,81,66,72,0.16,2014,4,Spring
3361,2014-04-12,VMM00048806,91,73,81,0.0,2014,4,Spring
3362,2014-04-14,VMM00048806,87,67,78,0.0,2014,4,Spring
3363,2014-04-16,VMM00048806,90,70,79,0.0,2014,4,Spring
3364,2014-04-17,VMM00048806,90,70,80,0.0,2014,4,Spring
3365,2014-04-18,VMM00048806,92,71,81,0.0,2014,4,Spring
3366,2014-04-19,VMM00048806,96,72,84,0.0,2014,4,Spring
3367,2014-04-21,VMM00048806,94,73,83,0.0,2014,4,Spring
3368,2014-04-22,VMM00048806,94,74,83,0.0,2014,4,Spring
3369,2014-04-23,VMM00048806,98,74,84,0.0,2014,4,Spring
3370,2014-04-24,VMM00048806,96,74,85,0.0,2014,4,Spring
3371,2014-04-26,VMM00048806,93,72,82,0.0,2014,4,Spring
3372,2014-04-29,VMM00048806,85,69,74,0.57,2014,4,Spring
3373,2014-05-01,VMM00048806,83,66,75,0.3,2014,5,Summer
3374,2014-05-02,VMM00048806,82,68,75,0.0,2014,5,Summer
3375,2014-05-04,VMM00048806,88,68,78,0.0,2014,5,Summer
3376,2014-05-05,VMM00048806,76,65,68,0.1,2014,5,Summer
3377,2014-05-06,VMM00048806,73,63,68,0.79,2014,5,Summer
3378,2014-05-08,VMM00048806,80,66,74,0.43,2014,5,Summer
3379,2014-05-09,VMM00048806,87,68,78,0.0,2014,5,Summer
3380,2014-05-10,VMM00048806,89,71,79,0.31,2014,5,Summer
3381,2014-05-12,VMM00048806,90,72,80,0.0,2014,5,Summer
3382,2014-05-13,VMM00048806,94,72,83,0.0,2014,5,Summer
3383,2014-05-16,VMM00048806,95,74,83,0.0,2014,5,Summer
3384,2014-05-18,VMM00048806,92,72,80,0.08,2014,5,Summer
3385,2014-05-19,VMM00048806,92,72,81,0.0,2014,5,Summer
3386,2014-05-20,VMM00048806,92,73,83,0.0,2014,5,Summer
3387,2014-05-21,VMM00048806,93,74,84,0.0,2014,5,Summer
3388,2014-05-22,VMM00048806,97,78,86,0.0,2014,5,Summer
3389,2014-05-26,VMM00048806,90,71,80,0.02,2014,5,Summer
3390,2014-05-28,VMM00048806,86,73,78,0.0,2014,5,Summer
3391,2014-05-30,VMM00048806,90,72,80,0.11,2014,5,Summer
3392,2014-06-01,VMM00048806,89,72,81,1.89,2014,6,Summer
3393,2014-06-02,VMM00048806,90,73,83,0.0,2014,6,Summer
3394,2014-06-03,VMM00048806,91,76,84,0.0,2014,6,Summer
3395,2014-06-04,VMM00048806,94,76,84,0.0,2014,6,Summer
3396,2014-06-07,VMM00048806,83,71,76,0.91,2014,6,Summer
3397,2014-06-08,VMM00048806,83,73,77,0.43,2014,6,Summer
3398,2014-06-09,VMM00048806,86,73,79,0.39,2014,6,Summer
3399,2014-06-11,VMM00048806,82,73,76,1.59,2014,6,Summer
3400,2014-06-14,VMM00048806,79,68,73,0.66,2014,6,Summer
3401,2014-06-15,VMM00048806,87,72,78,0.91,2014,6,Summer
3402,2014-06-16,VMM00048806,90,75,82,0.0,2014,6,Summer
3403,2014-06-18,VMM00048806,86,72,76,0.75,2014,6,Summer
3404,2014-06-19,VMM00048806,88,73,80,0.01,2014,6,Summer
3405,2014-06-25,VMM00048806,85,73,79,0.0,2014,6,Summer
3406,2014-06-26,VMM00048806,87,75,80,0.0,2014,6,Summer
3407,2014-06-27,VMM00048806,87,74,81,0.0,2014,6,Summer
3408,2014-06-28,VMM00048806,88,76,79,0.0,2014,6,Summer
3409,2014-06-29,VMM00048806,88,71,78,0.89,2014,6,Summer
3410,2014-06-30,VMM00048806,84,72,77,0.61,2014,6,Summer
3411,2014-07-02,VMM00048806,83,73,76,0.31,2014,7,Summer
3412,2014-07-03,VMM00048806,85,73,79,0.06,2014,7,Summer
3413,2014-07-04,VMM00048806,86,74,81,0.0,2014,7,Summer
3414,2014-07-06,VMM00048806,83,72,74,1.69,2014,7,Summer
3415,2014-07-07,VMM00048806,88,72,78,0.0,2014,7,Summer
3416,2014-07-08,VMM00048806,89,73,80,0.36,2014,7,Summer
3417,2014-07-10,VMM00048806,87,73,79,1.82,2014,7,Summer
3418,2014-07-11,VMM00048806,85,74,78,0.03,2014,7,Summer
3419,2014-07-15,VMM00048806,89,76,80,0.42,2014,7,Summer
3420,2014-07-17,VMM00048806,86,72,77,0.75,2014,7,Summer
3421,2014-07-20,VMM00048806,77,73,74,2.39,2014,7,Summer
3422,2014-07-21,VMM00048806,82,72,75,1.15,2014,7,Summer
3423,2014-07-22,VMM00048806,83,72,75,0.43,2014,7,Summer
3424,2014-07-24,VMM00048806,90,71,80,0.0,2014,7,Summer
3425,2014-07-26,VMM00048806,81,70,75,0.51,2014,7,Summer
3426,2014-07-27,VMM00048806,85,71,78,0.0,2014,7,Summer
3427,2014-07-29,VMM00048806,86,72,79,0.0,2014,7,Summer
3428,2014-07-30,VMM00048806,89,72,80,0.0,2014,7,Summer
3429,2014-07-31,VMM00048806,89,72,81,0.0,2014,7,Summer
3430,2014-08-01,VMM00048806,90,75,82,0.0,2014,8,Autumn
3431,2014-08-03,VMM00048806,88,72,78,0.02,2014,8,Autumn
3432,2014-08-04,VMM00048806,86,74,77,0.35,2014,8,Autumn
3433,2014-08-06,VMM00048806,87,73,80,0.02,2014,8,Autumn
3434,2014-08-08,VMM00048806,88,74,80,0.0,2014,8,Autumn
3435,2014-08-10,VMM00048806,82,74,78,0.0,2014,8,Autumn
3436,2014-08-11,VMM00048806,86,74,80,0.0,2014,8,Autumn
3437,2014-08-12,VMM00048806,81,74,78,0.23,2014,8,Autumn
3438,2014-08-14,VMM00048806,73,69,71,0.99,2014,8,Autumn
3439,2014-08-15,VMM00048806,83,70,76,0.04,2014,8,Autumn
3440,2014-08-17,VMM00048806,85,71,78,0.02,2014,8,Autumn
3441,2014-08-18,VMM00048806,86,73,79,0.02,2014,8,Autumn
3442,2014-08-20,VMM00048806,80,71,74,0.83,2014,8,Autumn
3443,2014-08-21,VMM00048806,83,70,74,0.41,2014,8,Autumn
